[0.6538891193597131, 2.088827849188577, 50924, 3280.0, 0.0, 107.03500521787677, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.09108220207610333, 0.5468031746927121, 50924, 3280.0, 0.0, 106.89137693730007, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[1.1284067873414612, 2.953588520266675, 50924, 3280.0, 0.0, 106.72957673624578, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.5858852191965942, 1.7283674016487098, 50924, 3280.0, 0.0, 106.65540603764526, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.0012436296644597002, 5.879995878863568, 50924, 3280.0, 0.0, 106.59111034575496, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[1.2452257569035152, 2.9954013566106594, 50924, 3280.0, 0.0, 106.40147995063468, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.9545645890973717, 2.795766935987639, 50924, 3280.0, 0.0, 106.26595442901365, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.004847238691840242, 12.71297534568665, 50924, 3280.0, 0.0, 106.1135867717075, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[1.1176338725886505, 3.5028648318327282, 50924, 3280.0, 0.0, 105.94703973944863, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[1.2632183614031947, 3.7203862168797492, 50924, 3280.0, 0.0, 105.74704146258543, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[1.013238840779359, 2.7812625198501264, 50924, 3280.0, 0.0, 105.60382310589902, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.7451332472660432, 2.1806819823147743, 50924, 3280.0, 0.0, 105.49441381393221, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.9854531429037862, 3.0956924108859485, 50924, 3280.0, 0.0, 105.3631305315348, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.06847551771050855, 0.5482531426273037, 50924, 3280.0, 0.0, 105.19936875623955, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[1.156189148951352, 2.199747056123016, 50924, 3280.0, 0.0, 105.00712724533433, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[1.093351320534757, 3.2204081231830206, 50924, 3280.0, 0.0, 104.84287242271827, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.2543250474568932, 1.305470597656681, 50924, 3280.0, 0.0, 104.65979405997838, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.033583475907843593, 0.2953664011027213, 50924, 3280.0, 0.0, 104.65300935532233, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.7427583389027839, 2.7180685661744675, 50924, 3280.0, 0.0, 104.56539629735789, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.9615855454973389, 2.271176100172495, 50924, 3280.0, 0.0, 104.43815294126736, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.251297126602104, 1.3766311762039831, 50924, 3280.0, 0.0, 104.30643421547529, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.000143331558994234, 1.2926024118190806, 50924, 3280.0, 0.0, 104.29920548947298, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.6768050044409453, 2.1763890213072803, 50924, 3280.0, 0.0, 104.21965491438158, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.8723717019995849, 2.508148523424485, 50924, 3280.0, 0.0, 104.12218161053205, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.7657003372299078, 2.1070875108380958, 50924, 3280.0, 0.0, 104.00388647440204, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.8590024093206791, 2.3950664026462807, 50924, 3280.0, 0.0, 103.87610722836153, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.06904374677461977, 0.5235488523140106, 50924, 3280.0, 0.0, 103.76278169616957, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[1.004916981280641, 1.438184459948464, 50924, 3280.0, 0.0, 103.58454579017928, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.4553906001440501, 2.0581081642207613, 50924, 3280.0, 0.0, 103.38130860064466, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.00038647328172379867, 3.1501029963836658, 50924, 3280.0, 0.0, 103.32606419119874, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.966305772199485, 2.6882053940530737, 50924, 3280.0, 0.0, 103.19458931342605, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.6348601670499822, 2.745304572299449, 50924, 3280.0, 0.0, 103.13783415739879, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.9054885989011983, 3.1741113174338844, 50924, 3280.0, 0.0, 103.02838323789489, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.14253415090963253, 0.654778800428052, 50924, 3280.0, 0.0, 102.85697885121813, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.028292079590486553, 0.1315389093457362, 50924, 3280.0, 0.0, 102.8502712745197, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.8675567463374113, 3.045022662266998, 50924, 3280.0, 0.0, 102.73351505044292, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.9809432908194, 2.4323912676929806, 50924, 3280.0, 0.0, 102.6118904750263, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.7181940197556211, 1.2794774587339095, 50924, 3280.0, 0.0, 102.49669036874985, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.6815449379400046, 2.119106371712812, 50924, 3280.0, 0.0, 102.40493576737161, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.7380543426677152, 1.5753617550934764, 50924, 3280.0, 0.0, 102.29270254823793, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.8331158340087871, 2.2602966762982817, 50924, 3280.0, 0.0, 102.18885312346336, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.8124157030871435, 2.0096370884900723, 50924, 3280.0, 0.0, 102.07252313389574, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.8778058080954443, 1.6409814793261983, 50924, 3280.0, 0.0, 101.93605728224806, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.6567918257173885, 1.1079205125470417, 50924, 3280.0, 0.0, 101.83331025868586, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.9692341659321236, 2.73963837820917, 50924, 3280.0, 0.0, 101.68856379824832, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.4460610043416442, 1.0942133154796387, 50924, 3280.0, 0.0, 101.6254313432113, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.00032413350554633656, 2.794577107585484, 50924, 3280.0, 0.0, 101.58517598457598, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[1.012454354450584, 2.602147996294063, 50924, 3280.0, 0.0, 101.44475516078145, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.6329551063121582, 3.1621161380723115, 50924, 3280.0, 0.0, 101.25206459725872, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.537707774192884, 0.953460145522018, 50924, 3280.0, 0.0, 101.1764981557915, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.0005712407269513669, 3.904392406773325, 50924, 3280.0, 0.0, 101.09938909814944, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[1.1565512973144259, 2.938266642487017, 50924, 3280.0, 0.0, 100.93520645121285, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.2573989151589841, 1.1029309556934557, 50924, 3280.0, 0.0, 100.73839534862006, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.00012078818880052301, 1.1933393461855468, 50924, 3280.0, 0.0, 100.73379876287656, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.4191013541960138, 1.3588488563276748, 50924, 3280.0, 0.0, 100.68098604482826, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.5051453422994497, 1.883435162584463, 50924, 3280.0, 0.0, 100.56811308691067, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.6511914173898559, 1.3094049987072318, 50924, 3280.0, 0.0, 100.47029654252196, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.5474003699874969, 2.6352171281894354, 50924, 3280.0, 0.0, 100.41271875439533, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.06778480344376771, 0.41991238955311533, 50924, 3280.0, 0.0, 100.30844511092658, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[1.0619064858151723, 3.0489429503632124, 50924, 3280.0, 0.0, 100.16902566631722, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.43221445879898945, 0.79175145622841, 50924, 3280.0, 0.0, 99.98630849854426, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.5244951574036808, 2.4643120174055144, 50924, 3280.0, 0.0, 99.9335762130107, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.16499262122768504, 0.84661212105579, 50924, 3280.0, 0.0, 99.81442183698948, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[4.470199037350458e-05, 1.11154252468291, 50924, 3280.0, 0.0, 99.80981475541337, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.879641955149298, 2.8757447216963103, 50924, 3280.0, 0.0, 99.69816588408715, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.1033681237336788, 0.5162021984343659, 50924, 3280.0, 0.0, 99.5709138337067, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[1.022414906495947, 2.5518617709189053, 50924, 3280.0, 0.0, 99.42471645133821, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.058386945504575474, 0.29340749178889275, 50924, 3280.0, 0.0, 99.2084581047278, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[1.3419872243883915, 2.9339784071926296, 50924, 3280.0, 0.0, 98.978132228137, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.022610339812091255, 0.1863161499081035, 50924, 3280.0, 0.0, 98.71276196129129, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[1.3335260471328272, 3.342952304601053, 50924, 3280.0, 0.0, 98.4872239494834, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.6381872963430586, 2.6566969555452866, 50924, 3280.0, 0.0, 98.26791665403506, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.7477079102448547, 1.9790687835788714, 50924, 3280.0, 0.0, 98.18534246961717, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.8865665093780056, 3.1029041624412126, 50924, 3280.0, 0.0, 98.06815665438295, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.8035271093881599, 2.9202576086794907, 50924, 3280.0, 0.0, 97.97261873016646, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.4236706881420631, 1.1343859073118685, 50924, 3280.0, 0.0, 97.8448447760083, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.000559528440041442, 3.212187203244846, 50924, 3280.0, 0.0, 97.7904397031389, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.5681479088527177, 1.8750857288684006, 50924, 3280.0, 0.0, 97.72935543413352, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.254304532495557, 0.40130059262539647, 50924, 3280.0, 0.0, 97.6977363155452, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.055258382632403416, 0.3189744428063212, 50924, 3280.0, 0.0, 97.68569750225889, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.7869618617581221, 2.781813405889953, 50924, 3280.0, 0.0, 97.59061104146679, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.02532779928229218, 0.13509751963743524, 50924, 3280.0, 0.0, 97.46732736785818, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[1.1316908042703224, 2.5577908820566395, 50924, 3280.0, 0.0, 97.28690578499538, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.32440590739687725, 1.8088451366305809, 50924, 3280.0, 0.0, 97.2405150617244, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.13468020068965977, 0.9930023475052234, 50924, 3280.0, 0.0, 97.22605272700427, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[2.2696931369594838e-05, 0.00027176801352216096, 50924, 3280.0, 0.0, 97.22756074247428, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.6507667116028383, 2.631103935657703, 50924, 3280.0, 0.0, 97.16999220457677, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.7608855316971066, 2.5843874806075955, 50924, 3280.0, 0.0, 97.09683371236515, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.2992994300773179, 1.9864429675747723, 50924, 3280.0, 0.0, 96.98024877579509, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[3.23087446790451e-05, 1.3154936670886677, 50924, 3280.0, 0.0, 96.97297714400295, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.8365869263051614, 2.448170099238894, 50924, 3280.0, 0.0, 96.86388896500506, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[1.0012579617257884, 2.9776318327338474, 50924, 3280.0, 0.0, 96.72566919285862, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.030163119328820362, 0.21048067417595384, 50924, 3280.0, 0.0, 96.59275744071945, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[1.1823789508537628, 2.9844640679368615, 50924, 3280.0, 0.0, 96.40890950346098, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.9203190171853977, 2.6221988179023863, 50924, 3280.0, 0.0, 96.11728050702796, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.058816379506713895, 0.39597281458017364, 50924, 3280.0, 0.0, 95.95658661908189, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[1.3846586335165212, 2.909343723713972, 50924, 3280.0, 0.0, 95.71823670978512, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[1.0369075358949147, 2.874001293585233, 50924, 3280.0, 0.0, 95.54405877287407, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.018582287911290973, 0.13645550617780414, 50924, 3280.0, 0.0, 95.3410490335305, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[1.3393557064766393, 2.361146189543055, 50924, 3280.0, 0.0, 95.0631408601997, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.06499121613934587, 0.35417479163232635, 50924, 3280.0, 0.0, 94.7766124616605, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.7804156211312283, 2.7623931434746583, 50924, 3280.0, 0.0, 94.69212021585355, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.00047209596406110483, 5.074095623516624, 50924, 3280.0, 0.0, 94.53266710402518, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.9846612929672162, 2.579169035312048, 50924, 3280.0, 0.0, 94.39015281993159, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.6299488911410723, 2.050749961799754, 50924, 3280.0, 0.0, 94.31159133232906, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.00038150251743420457, 4.123565415245381, 50924, 3280.0, 0.0, 94.17100681629742, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.8797234810455736, 2.932832725776717, 50924, 3280.0, 0.0, 94.06104971926997, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.0011150237792078854, 7.363765928790949, 50924, 3280.0, 0.0, 93.87194549219217, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[1.0075251975921855, 3.0955869457227596, 50924, 3280.0, 0.0, 93.73335130287575, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[1.2056108367359586, 3.02192830216486, 50924, 3280.0, 0.0, 93.52670141170202, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.14782475732325573, 1.0651813142614868, 50924, 3280.0, 0.0, 93.33781077153176, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.17403061269852785, 1.120792411132832, 50924, 3280.0, 0.0, 93.32364648701314, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.09089914029794105, 0.6643738214219899, 50924, 3280.0, 0.0, 93.32534139077181, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.6164709197152859, 2.2125333092939656, 50924, 3280.0, 0.0, 93.26618979497904, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.8130224289862168, 2.2386693453314717, 50924, 3280.0, 0.0, 93.16570639096007, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[1.2700203717302467, 3.521670134026216, 50924, 3280.0, 0.0, 92.95911253411153, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.029140368985742855, 0.14708198139683656, 50924, 3280.0, 0.0, 92.75584149151783, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[1.3653627937597825, 2.786910746803594, 50924, 3280.0, 0.0, 92.51682696612038, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.8597426127070465, 3.6999479162915234, 50924, 3280.0, 0.0, 92.40519439041758, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.8902355019916405, 1.6719436946509105, 50924, 3280.0, 0.0, 92.27575272695653, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.03283343620068447, 0.22760544562416002, 50924, 3280.0, 0.0, 91.98913366110004, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[1.0836540230335117, 2.3777832644635484, 50924, 3280.0, 0.0, 91.82285524357906, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.7559954282665172, 2.5957140473193925, 50924, 3280.0, 0.0, 91.73743304586004, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.757992834850425, 1.1527499788328965, 50924, 3280.0, 0.0, 91.61064958208505, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.7288583064844887, 2.139474601148433, 50924, 3280.0, 0.0, 91.50355347192833, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.024393481723121006, 0.1387264552251462, 50924, 3280.0, 0.0, 91.38037942322211, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[1.3072722728587873, 3.490345651554357, 50924, 3280.0, 0.0, 91.15380725594459, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[1.0186462299500703, 3.013693739173083, 50924, 3280.0, 0.0, 90.99967524249713, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.26794848571027746, 2.7037452984852766, 50924, 3280.0, 0.0, 90.86338398462368, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[4.307338764406456e-05, 1.4512247972402414, 50924, 3280.0, 0.0, 90.8497011569061, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.6336349195502355, 2.065269179262896, 50924, 3280.0, 0.0, 90.7632544316535, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.5181786612946502, 2.237520967510528, 50924, 3280.0, 0.0, 90.70032419266259, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.3960797685973211, 1.3334948751992186, 50924, 3280.0, 0.0, 90.56362099762913, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.00040507451713659326, 4.448398923306549, 50924, 3280.0, 0.0, 90.47884903901948, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.4115504650936761, 1.451356616811405, 50924, 3280.0, 0.0, 90.43099136470877, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.00010705476023521301, 2.097126586014709, 50924, 3280.0, 0.0, 90.38492834634151, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.5593080432941339, 1.4716759818119518, 50924, 3280.0, 0.0, 90.32879145234888, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.009795186305123707, 0.06578341630451082, 50924, 3280.0, 0.0, 90.24039457911988, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[1.1841351981372663, 2.621014682669251, 50924, 3280.0, 0.0, 90.04615671766929, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[1.0729445061845333, 2.943451637007812, 50924, 3280.0, 0.0, 89.89378877179215, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.0006362491432537345, 6.612511023845602, 50924, 3280.0, 0.0, 89.67800140200892, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[1.010939792620208, 2.173655523352579, 50924, 3280.0, 0.0, 89.53281918332922, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.0006252809919246443, 6.688372193231597, 50924, 3280.0, 0.0, 89.31756122018476, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.9957253033895617, 2.6529591832156547, 50924, 3280.0, 0.0, 89.18315428991131, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.000632151105289105, 5.600600098638448, 50924, 3280.0, 0.0, 88.99211731562893, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
