TimeStamp,x,y,Heading,Speed,Accel,DesiredSpd
6.556,0.000,0.000,18.001,0.000,0.000,1.491
6.587,0.000,0.000,18.001,0.000,0.000,1.491
6.604,0.000,0.000,18.001,0.000,0.000,1.491
6.619,0.000,0.000,18.001,0.000,0.000,1.491
6.637,0.000,0.000,18.001,0.000,0.000,1.491
6.653,0.000,0.000,18.001,0.000,0.000,1.491
6.669,0.000,0.000,18.001,0.000,0.000,1.491
6.685,0.000,0.000,18.001,0.000,0.000,1.491
6.707,0.000,0.000,18.001,0.000,0.000,1.491
6.722,0.000,0.000,18.001,0.000,0.000,1.491
6.738,39.682,-75.757,18.001,0.000,0.000,1.491
6.754,39.682,-75.757,18.001,0.000,0.000,1.491
6.771,39.682,-75.757,18.001,0.000,0.000,1.491
6.786,39.682,-75.757,18.001,0.000,0.000,1.491
6.803,0.000,0.000,18.001,0.000,0.000,1.491
6.827,0.000,0.000,18.001,0.000,0.000,1.491
6.854,39.682,-75.757,18.001,0.000,0.000,1.491
6.870,0.000,0.000,18.001,0.000,0.000,1.491
6.893,0.000,0.000,18.001,0.000,0.000,1.491
6.909,0.000,0.000,18.001,0.000,0.000,1.491
6.925,39.682,-75.757,18.001,0.000,0.000,1.491
6.954,0.000,0.000,18.001,0.000,0.000,1.491
6.975,0.000,0.000,18.001,0.000,0.000,1.491
6.991,0.000,0.000,18.001,0.000,0.000,1.491
7.007,0.000,0.000,18.001,0.000,0.000,1.491
7.023,39.682,-75.757,18.001,0.000,0.000,1.491
7.039,39.682,-75.757,18.001,0.000,0.000,1.491
7.055,0.000,0.000,18.001,0.000,0.000,1.491
7.071,0.000,0.000,18.001,0.000,0.000,1.491
7.087,0.000,0.000,18.001,0.000,0.000,1.491
7.103,0.000,0.000,18.001,0.000,0.000,1.491
7.120,0.000,0.000,18.001,0.000,0.000,1.491
7.135,0.000,0.000,18.001,0.000,0.000,1.491
7.151,39.682,-75.757,18.001,0.000,0.000,1.491
7.167,0.000,0.000,18.001,0.000,0.000,1.491
7.187,0.000,0.000,18.001,0.000,0.000,1.491
7.203,0.000,0.000,18.001,0.000,0.000,1.491
7.219,0.000,0.000,18.001,0.000,0.000,1.491
7.235,0.000,0.000,18.001,0.000,0.000,1.491
7.252,0.000,0.000,18.001,0.000,0.000,1.491
7.267,0.000,0.000,18.001,0.000,0.000,1.491
7.283,0.000,0.000,18.001,0.000,0.000,1.491
7.299,0.000,0.000,18.001,0.000,0.000,1.491
7.315,0.000,0.000,18.001,0.000,0.000,1.491
7.331,0.000,0.000,18.001,0.000,0.000,1.491
7.347,0.000,0.000,18.001,0.000,0.000,1.491
7.363,39.682,-75.757,18.001,0.000,0.000,1.491
7.379,39.682,-75.757,18.001,0.000,0.000,1.491
7.397,39.682,-75.757,18.001,0.000,0.000,1.491
7.411,0.000,0.000,18.001,0.000,0.000,1.491
7.427,39.682,-75.757,18.001,0.000,0.000,1.491
7.443,0.000,0.000,18.001,0.000,0.000,1.491
7.461,0.000,0.000,18.001,0.000,0.000,1.491
7.475,0.000,0.000,18.001,0.000,0.000,1.491
7.491,39.682,-75.757,18.001,0.000,0.000,1.491
7.507,0.000,0.000,18.001,0.000,0.000,1.491
7.525,0.000,0.000,18.001,0.000,0.000,1.491
7.539,0.000,0.000,18.001,0.000,0.000,1.491
7.555,0.000,0.000,18.001,0.000,0.000,1.491
7.571,39.682,-75.757,18.001,0.000,0.000,1.491
7.587,39.682,-75.757,18.001,0.000,0.000,1.491
7.605,0.000,0.000,18.001,0.000,0.000,1.491
7.619,0.000,0.000,18.001,0.000,0.000,1.491
7.635,0.000,0.000,18.001,0.000,0.000,1.491
7.651,39.682,-75.757,18.001,0.000,0.000,1.491
7.669,0.000,0.000,18.001,0.000,0.000,1.491
7.683,0.000,0.000,18.001,0.000,0.000,1.491
7.699,39.682,-75.757,18.001,0.000,0.000,1.491
7.715,39.682,-75.757,18.001,0.000,0.000,1.491
7.732,39.682,-75.757,18.001,0.000,0.000,1.491
7.748,0.000,0.000,18.001,0.000,0.000,1.491
7.764,39.682,-75.757,18.001,0.000,0.000,1.491
7.782,39.682,-75.757,18.001,0.000,0.000,1.491
7.797,0.000,0.000,18.001,0.000,0.000,1.491
7.813,0.000,0.000,18.001,0.000,0.000,1.491
7.829,39.682,-75.757,18.001,0.000,0.000,1.491
7.845,39.682,-75.757,18.001,0.000,0.000,1.491
7.862,0.000,0.000,18.001,0.000,0.000,1.491
7.877,0.000,0.000,18.001,0.000,0.000,1.491
7.911,0.000,0.000,18.001,0.000,0.000,1.491
7.929,0.000,0.000,18.001,0.000,0.000,1.491
7.945,0.000,0.000,18.001,0.000,0.000,1.491
7.961,39.682,-75.757,18.001,0.000,0.000,1.491
7.977,39.682,-75.757,18.001,0.000,0.000,1.491
7.995,0.000,0.000,18.001,0.000,0.000,1.491
8.010,0.000,0.000,18.001,0.000,0.000,1.491
8.026,39.682,-75.757,18.001,0.000,0.000,1.491
8.042,0.000,0.000,18.001,0.000,0.000,1.491
8.058,0.000,0.000,18.001,0.000,0.000,1.491
8.074,0.000,0.000,18.001,0.000,0.000,1.491
8.090,39.682,-75.757,18.001,0.000,0.000,1.491
8.107,0.000,0.000,18.001,0.000,0.000,1.491
8.123,0.000,0.000,18.001,0.000,0.000,1.491
8.139,0.000,0.000,18.001,0.000,0.000,1.491
8.155,0.000,0.000,18.001,0.000,0.000,1.491
8.177,0.000,0.000,18.001,0.000,0.000,1.491
8.193,0.000,0.000,18.001,0.000,0.000,1.491
8.209,0.000,0.000,18.001,0.000,0.000,1.491
8.225,0.000,0.000,18.001,0.000,0.000,1.491
8.247,39.682,-75.757,18.001,0.000,0.000,1.491
8.265,39.682,-75.757,18.001,0.000,0.000,1.491
8.279,39.682,-75.757,18.001,0.000,0.000,1.491
8.295,39.682,-75.757,18.001,0.000,0.000,1.491
8.311,0.000,0.000,18.001,0.000,0.000,1.491
8.327,0.000,0.000,18.001,0.000,0.000,1.491
8.343,0.000,0.000,18.001,0.000,0.000,1.491
8.359,0.000,0.000,18.001,0.000,0.000,1.491
8.375,39.682,-75.757,18.001,0.000,0.000,1.491
8.394,0.000,0.000,18.001,0.000,0.000,1.491
8.407,0.000,0.000,18.001,0.000,0.000,1.491
8.423,39.682,-75.757,18.001,0.000,0.000,1.491
8.442,39.682,-75.757,18.001,0.000,0.000,1.491
8.458,0.000,0.000,18.001,0.000,0.000,1.491
8.474,0.000,0.000,18.001,0.000,0.000,1.491
8.490,0.000,0.000,18.001,0.000,0.000,1.491
8.507,39.682,-75.757,18.001,0.000,0.000,1.491
8.523,39.682,-75.757,18.001,0.000,0.000,1.491
8.539,0.000,0.000,18.001,0.000,0.000,1.491
8.555,0.000,0.000,18.001,0.000,0.000,1.491
8.573,39.682,-75.757,18.001,0.000,0.000,1.491
8.590,0.000,0.000,18.001,0.000,0.000,1.491
8.605,0.000,0.000,18.001,0.000,0.000,1.491
8.621,0.000,0.000,18.001,0.000,0.000,1.491
8.637,0.000,0.000,18.001,0.000,0.000,1.491
8.653,0.000,0.000,18.001,0.000,0.000,1.491
8.671,0.000,0.000,18.001,0.000,0.000,1.491
8.685,0.000,0.000,18.001,0.000,0.000,1.491
8.701,39.682,-75.757,18.001,0.000,0.000,1.491
8.717,39.682,-75.757,18.001,0.000,0.000,1.491
8.733,39.682,-75.757,18.001,0.000,0.000,1.491
8.750,0.000,0.000,18.001,0.000,0.000,1.491
8.766,0.000,0.000,18.001,0.000,0.000,1.491
8.790,0.000,0.000,18.001,0.000,0.000,1.491
8.808,0.000,0.000,18.001,0.000,0.000,1.491
8.822,0.000,0.000,18.001,0.000,0.000,1.491
8.838,0.000,0.000,18.001,0.000,0.000,1.491
8.854,39.682,-75.757,18.001,0.000,0.000,1.491
8.870,39.682,-75.757,18.001,0.000,0.000,1.491
8.886,0.000,0.000,18.001,0.000,0.000,1.491
8.902,0.000,0.000,18.001,0.000,0.000,1.491
8.918,0.000,0.000,18.001,0.000,0.000,1.491
8.934,0.000,0.000,18.001,0.000,0.000,1.491
8.951,0.000,0.000,18.001,0.000,0.000,1.491
8.967,0.000,0.000,18.001,0.000,0.000,1.491
8.984,0.000,0.000,18.001,0.000,0.000,1.491
9.000,0.000,0.000,18.001,0.000,0.000,1.491
9.016,0.000,0.000,18.001,0.000,0.000,1.491
9.032,0.000,0.000,18.001,0.000,0.000,1.491
9.048,0.000,0.000,18.001,0.000,0.000,1.491
9.064,0.000,0.000,18.001,0.000,0.000,1.491
9.083,0.000,0.000,18.001,0.000,0.000,1.491
9.096,0.000,0.000,18.001,0.000,0.000,1.491
9.112,39.682,-75.757,18.001,0.000,0.000,1.491
9.128,39.682,-75.757,18.001,0.000,0.000,1.491
9.145,39.682,-75.757,18.001,0.000,0.000,1.491
9.160,39.682,-75.757,18.001,0.000,0.000,1.491
9.176,39.682,-75.757,18.001,0.000,0.000,1.491
9.198,0.000,0.000,18.001,0.000,0.000,1.491
9.216,0.000,0.000,18.001,0.000,0.000,1.491
9.230,0.000,0.000,18.001,0.000,0.000,1.491
9.246,0.000,0.000,18.001,0.000,0.000,1.491
9.262,0.000,0.000,18.001,0.000,0.000,1.491
9.279,0.000,0.000,18.001,0.000,0.000,1.491
9.294,0.000,0.000,18.001,0.000,0.000,1.491
9.310,39.682,-75.757,18.001,0.000,0.000,1.491
9.326,39.682,-75.757,18.001,0.000,0.000,1.491
9.342,0.000,0.000,18.001,0.000,0.000,1.491
9.358,0.000,0.000,18.001,0.000,0.000,1.491
9.374,39.682,-75.757,18.001,0.000,0.000,1.491
9.390,0.000,0.000,18.001,0.000,0.000,1.491
9.406,0.000,0.000,18.001,0.000,0.000,1.491
9.424,0.000,0.000,18.001,0.000,0.000,1.491
9.438,0.000,0.000,18.001,0.000,0.000,1.491
9.454,0.000,0.000,18.001,0.000,0.000,1.491
9.470,0.000,0.000,18.001,0.000,0.000,1.491
9.489,0.000,0.000,18.001,0.000,0.000,1.491
9.507,0.000,0.000,18.001,0.000,0.000,1.491
9.523,0.000,0.000,18.001,0.000,0.000,1.491
9.541,0.000,0.000,18.001,0.000,0.000,1.491
9.557,0.000,0.000,18.001,0.000,0.000,1.491
9.573,0.000,0.000,18.001,0.000,0.000,1.491
9.590,0.000,0.000,18.001,0.000,0.000,1.491
9.609,39.682,-75.757,18.001,0.000,0.000,1.491
9.625,39.682,-75.757,18.001,0.000,0.000,1.491
9.641,39.682,-75.757,18.001,0.000,0.000,1.491
9.657,0.000,0.000,18.001,0.000,0.000,1.491
9.673,0.000,0.000,18.001,0.000,0.000,1.491
9.692,0.000,0.000,18.001,0.000,0.000,1.491
9.707,0.000,0.000,18.001,0.000,0.000,1.491
9.723,39.682,-75.757,18.001,0.000,0.000,1.491
9.739,39.682,-75.757,18.001,0.000,0.000,1.491
9.755,39.682,-75.757,18.001,0.000,0.000,1.491
9.771,0.000,0.000,18.001,0.000,0.000,1.491
9.787,0.000,0.000,18.001,0.000,0.000,1.491
9.811,0.000,0.000,18.001,0.000,0.000,1.491
9.828,0.000,0.000,18.001,0.000,0.000,1.491
9.842,0.000,0.000,18.001,0.000,0.000,1.491
9.858,0.000,0.000,18.001,0.000,0.000,1.491
9.874,0.000,0.000,18.001,0.000,0.000,1.491
9.890,0.000,0.000,18.001,0.000,0.000,1.491
9.905,0.000,0.000,18.001,0.000,0.000,1.491
9.921,39.682,-75.757,18.001,0.000,0.000,1.491
9.939,0.000,0.000,18.001,0.000,0.000,1.491
9.955,0.000,0.000,18.001,0.000,0.000,1.491
9.971,0.000,0.000,18.001,0.000,0.000,1.491
9.988,0.000,0.000,18.001,0.000,0.000,1.491
10.006,0.000,0.000,18.001,0.000,0.000,1.491
10.020,0.000,0.000,18.001,0.000,0.000,1.491
10.039,0.000,0.000,18.001,0.000,0.000,1.491
10.052,0.000,0.000,18.001,0.000,0.000,1.491
10.068,0.000,0.000,18.001,0.000,0.000,1.491
10.085,0.000,0.000,18.001,0.000,0.000,1.491
10.102,0.000,0.000,18.001,0.000,0.000,1.491
10.116,0.000,0.000,18.001,0.000,0.000,1.491
10.132,0.000,0.000,18.001,0.000,0.000,1.491
10.148,39.682,-75.757,18.001,0.000,0.000,1.491
10.165,0.000,0.000,18.001,0.000,0.000,1.491
10.180,0.000,0.000,18.001,0.000,0.000,1.491
10.196,0.000,0.000,18.001,0.000,0.000,1.491
10.212,0.000,0.000,18.001,0.000,0.000,1.491
10.230,0.000,0.000,18.001,0.000,0.000,1.491
10.244,0.000,0.000,18.001,0.000,0.000,1.491
10.260,0.000,0.000,18.001,0.000,0.000,1.491
10.276,0.000,0.000,18.001,0.000,0.000,1.491
10.294,0.000,0.000,18.001,0.000,0.000,1.491
10.308,0.000,0.000,18.001,0.000,0.000,1.491
10.324,39.682,-75.757,18.001,0.000,0.000,1.491
10.340,39.682,-75.757,18.001,0.000,0.000,1.491
10.358,0.000,0.000,18.001,0.000,0.000,1.491
10.372,0.000,0.000,18.001,0.000,0.000,1.491
10.388,39.682,-75.757,18.001,0.000,0.000,1.491
10.404,0.000,0.000,18.001,0.000,0.000,1.491
10.421,0.000,0.000,18.001,0.000,0.000,1.491
10.436,0.000,0.000,18.001,0.000,0.000,1.491
10.452,0.000,0.000,18.001,0.000,0.000,1.491
10.468,0.000,0.000,18.001,0.000,0.000,1.491
10.484,0.000,0.000,18.001,0.000,0.000,1.491
10.500,0.000,0.000,18.001,0.000,0.000,1.491
10.516,0.000,0.000,18.001,0.000,0.000,1.491
10.532,0.000,0.000,18.001,0.000,0.000,1.491
10.548,0.000,0.000,18.001,0.000,0.000,1.491
10.566,0.000,0.000,18.001,0.000,0.000,1.491
10.580,0.000,0.000,18.001,0.000,0.000,1.491
10.598,0.000,0.000,18.001,0.000,0.000,1.491
10.612,39.682,-75.757,18.001,0.000,0.000,1.491
10.628,39.682,-75.757,18.001,0.000,0.000,1.491
10.644,0.000,0.000,18.001,0.000,0.000,1.491
10.660,0.000,0.000,18.001,0.000,0.000,1.491
10.676,39.682,-75.757,18.001,0.000,0.000,1.491
10.692,39.682,-75.757,18.001,0.000,0.000,1.491
10.710,0.000,0.000,18.001,0.000,0.000,1.491
10.737,0.000,0.000,18.001,0.000,0.000,1.491
10.753,0.000,0.000,18.001,0.000,0.000,1.491
10.770,0.000,0.000,18.001,0.000,0.000,1.491
10.785,0.000,0.000,18.001,0.000,0.000,1.491
10.805,0.000,0.000,18.001,0.000,0.000,1.491
10.817,0.000,0.000,18.001,0.000,0.000,1.491
10.833,0.000,0.000,18.001,0.000,0.000,1.491
10.851,0.000,0.000,18.001,0.000,0.000,1.491
10.867,0.000,0.000,18.001,0.000,0.000,1.491
10.882,39.682,-75.757,18.001,0.000,0.000,1.491
10.898,39.682,-75.757,18.001,0.000,0.000,1.491
10.916,0.000,0.000,18.001,0.000,0.000,1.491
10.930,0.000,0.000,18.001,0.000,0.000,1.491
10.946,0.000,0.000,18.001,0.000,0.000,1.491
10.962,0.000,0.000,18.001,0.000,0.000,1.491
10.980,0.000,0.000,18.001,0.000,0.000,1.491
10.995,0.000,0.000,18.001,0.000,0.000,1.491
11.011,39.682,-75.757,18.001,0.000,0.000,1.491
11.027,39.682,-75.757,18.001,0.000,0.000,1.491
11.044,39.682,-75.757,18.001,0.000,0.000,1.491
11.070,39.682,-75.757,18.001,0.000,0.000,1.491
11.086,39.682,-75.757,18.001,0.000,0.000,1.491
11.104,0.000,0.000,18.001,0.000,0.000,1.491
11.120,0.000,0.000,18.001,0.000,0.000,1.491
11.136,0.000,0.000,18.001,0.000,0.000,1.491
11.152,0.000,0.000,18.001,0.000,0.000,1.491
11.170,0.000,0.000,18.001,0.000,0.000,1.491
11.189,0.000,0.000,18.001,0.000,0.000,1.491
11.205,0.000,0.000,18.001,0.000,0.000,1.491
11.221,0.000,0.000,18.001,0.000,0.000,1.491
11.239,0.000,0.000,18.001,0.000,0.000,1.491
11.253,0.000,0.000,18.001,0.000,0.000,1.491
11.279,0.000,0.000,18.001,0.000,0.000,1.491
11.296,0.000,0.000,18.001,0.000,0.000,1.491
11.311,0.000,0.000,18.001,0.000,0.000,1.491
11.327,0.000,0.000,18.001,0.000,0.000,1.491
11.343,0.000,0.000,18.001,0.000,0.000,1.491
11.359,0.000,0.000,18.001,0.000,0.000,1.491
11.376,0.000,0.000,18.001,0.000,0.000,1.491
11.392,0.000,0.000,18.001,0.000,0.000,1.491
11.407,0.000,0.000,18.001,0.000,0.000,1.491
11.423,0.000,0.000,18.001,0.000,0.000,1.491
11.439,0.000,0.000,18.001,0.000,0.000,1.491
11.457,0.000,0.000,18.001,0.000,0.000,1.491
11.471,39.682,-75.757,18.001,0.000,0.000,1.491
11.491,0.000,0.000,18.001,0.000,0.000,1.491
11.507,0.000,0.000,18.001,0.000,0.000,1.491
11.523,0.000,0.000,18.001,0.000,0.000,1.491
11.539,0.000,0.000,18.001,0.000,0.000,1.491
11.555,0.000,0.000,18.001,0.000,0.000,1.491
11.571,0.000,0.000,18.001,0.000,0.000,1.491
11.588,0.000,0.000,18.001,0.000,0.000,1.491
11.603,0.000,0.000,18.001,0.000,0.000,1.491
11.619,39.682,-75.757,18.001,0.000,0.000,1.491
11.635,39.682,-75.757,18.001,0.000,0.000,1.491
11.651,39.682,-75.757,18.001,0.000,0.000,1.491
11.667,0.000,0.000,18.001,0.000,0.000,1.491
11.683,39.682,-75.757,18.001,0.000,0.000,1.491
11.699,0.000,0.000,18.001,0.000,0.000,1.491
11.715,0.000,0.000,18.001,0.000,0.000,1.491
11.736,0.000,0.000,18.001,0.000,0.000,1.491
11.752,0.000,0.000,18.001,0.000,0.000,1.491
11.769,0.000,0.000,18.001,0.000,0.000,1.491
11.785,0.000,0.000,18.001,0.000,0.000,1.491
11.802,0.000,0.000,18.001,0.000,0.000,1.491
11.817,0.000,0.000,18.001,0.000,0.000,1.491
11.833,39.682,-75.757,18.001,0.000,0.000,1.491
11.849,0.000,0.000,18.001,0.000,0.000,1.491
11.865,0.000,0.000,18.001,0.000,0.000,1.491
11.880,0.000,0.000,18.001,0.000,0.000,1.491
11.897,0.000,0.000,18.001,0.000,0.000,1.491
11.912,0.000,0.000,18.001,0.000,0.000,1.491
11.928,0.000,0.000,18.001,0.000,0.000,1.491
11.944,0.000,0.000,18.001,0.000,0.000,1.491
11.960,0.000,0.000,18.001,0.000,0.000,1.491
11.976,0.000,0.000,18.001,0.000,0.000,1.491
11.993,0.000,0.000,18.001,0.000,0.000,1.491
12.009,0.000,0.000,18.001,0.000,0.000,1.491
12.025,0.000,0.000,18.001,0.000,0.000,1.491
12.041,0.000,0.000,18.001,0.000,0.000,1.491
12.057,0.000,0.000,18.001,0.000,0.000,1.491
12.074,0.000,0.000,18.001,0.000,0.000,1.491
12.090,0.000,0.000,18.001,0.000,0.000,1.491
12.111,39.682,-75.757,18.001,0.000,0.000,1.491
12.127,0.000,0.000,18.001,0.000,0.000,1.491
12.145,0.000,0.000,18.001,0.000,0.000,1.491
12.159,0.000,0.000,18.001,0.000,0.000,1.491
12.175,0.000,0.000,18.001,0.000,0.000,1.491
12.191,0.000,0.000,18.001,0.000,0.000,1.491
12.209,0.000,0.000,18.001,0.000,0.000,1.491
12.223,0.000,0.000,18.001,0.000,0.000,1.491
12.239,0.000,0.000,18.001,0.000,0.000,1.491
12.255,0.000,0.000,18.001,0.000,0.000,1.491
12.272,0.000,0.000,18.001,0.000,0.000,1.491
12.287,0.000,0.000,18.001,0.000,0.000,1.491
12.311,0.000,0.000,18.001,0.000,0.000,1.491
12.327,0.000,0.000,18.001,0.000,0.000,1.491
12.345,0.000,0.000,18.001,0.000,0.000,1.491
12.359,0.000,0.000,18.001,0.000,0.000,1.491
12.375,0.000,0.000,18.001,0.000,0.000,1.491
12.392,0.000,0.000,18.001,0.000,0.000,1.491
12.407,0.000,0.000,18.001,0.000,0.000,1.491
12.423,0.000,0.000,18.001,0.000,0.000,1.491
12.439,39.682,-75.757,18.001,0.000,0.000,1.491
12.455,39.682,-75.757,18.001,0.000,0.000,1.491
12.474,39.682,-75.757,18.001,0.000,0.000,1.491
12.487,39.682,-75.757,18.001,0.000,0.000,1.491
12.504,0.000,0.000,18.001,0.000,0.000,1.491
12.519,39.682,-75.757,18.001,0.000,0.000,1.491
12.535,0.000,0.000,18.001,0.000,0.000,1.491
12.551,0.000,0.000,18.001,0.000,0.000,1.491
12.567,39.682,-75.757,18.001,0.000,0.000,1.491
12.583,39.682,-75.757,18.001,0.000,0.000,1.491
12.600,0.000,0.000,18.001,0.000,0.000,1.491
12.615,0.000,0.000,18.001,0.000,0.000,1.491
12.631,0.000,0.000,18.001,0.000,0.000,1.491
12.647,0.000,0.000,18.001,0.000,0.000,1.491
12.663,0.000,0.000,18.001,0.000,0.000,1.491
12.681,0.000,0.000,18.001,0.000,0.000,1.491
12.696,0.000,0.000,18.001,0.000,0.000,1.491
12.712,0.000,0.000,18.001,0.000,0.000,1.491
12.728,0.000,0.000,18.001,0.000,0.000,1.491
12.744,0.000,0.000,18.001,0.000,0.000,1.491
12.760,0.000,0.000,18.001,0.000,0.000,1.491
12.776,0.000,0.000,18.001,0.000,0.000,1.491
12.793,0.000,0.000,18.001,0.000,0.000,1.491
12.808,0.000,0.000,18.001,0.000,0.000,1.491
12.824,39.682,-75.757,18.001,0.000,0.000,1.491
12.840,0.000,0.000,18.001,0.000,0.000,1.491
12.856,0.000,0.000,18.001,0.000,0.000,1.491
12.872,0.000,0.000,18.001,0.000,0.000,1.491
12.887,0.000,0.000,18.001,0.000,0.000,1.491
12.904,0.000,0.000,18.001,0.000,0.000,1.491
12.929,0.000,0.000,18.001,0.000,0.000,1.491
12.945,0.000,0.000,18.001,0.000,0.000,1.491
12.961,0.000,0.000,18.001,0.000,0.000,1.491
12.977,0.000,0.000,18.001,0.000,0.000,1.491
12.997,0.000,0.000,18.001,0.000,0.000,1.491
13.010,0.000,0.000,18.001,0.000,0.000,1.491
13.026,39.682,-75.757,18.001,0.000,0.000,1.491
13.042,39.682,-75.757,18.001,0.000,0.000,1.491
13.059,0.000,0.000,18.001,0.000,0.000,1.491
13.074,0.000,0.000,18.001,0.000,0.000,1.491
13.091,0.000,0.000,18.001,0.000,0.000,1.491
13.106,0.000,0.000,18.001,0.000,0.000,1.491
13.125,0.000,0.000,18.001,0.000,0.000,1.491
13.141,0.000,0.000,18.001,0.000,0.000,1.491
13.157,0.000,0.000,18.001,0.000,0.000,1.491
13.173,0.000,0.000,18.001,0.000,0.000,1.491
13.191,0.000,0.000,18.001,0.000,0.000,1.491
13.205,0.000,0.000,18.001,0.000,0.000,1.491
13.221,39.682,-75.757,18.001,0.000,0.000,1.491
13.237,0.000,0.000,18.001,0.000,0.000,1.491
13.253,0.000,0.000,18.001,0.000,0.000,1.491
13.269,0.000,0.000,18.001,0.000,0.000,1.491
13.285,39.682,-75.757,18.001,0.000,0.000,1.491
13.301,0.000,0.000,18.001,0.000,0.000,1.491
13.317,0.000,0.000,18.001,0.000,0.000,1.491
13.333,0.000,0.000,18.001,0.000,0.000,1.491
13.349,0.000,0.000,18.001,0.000,0.000,1.491
13.365,0.000,0.000,18.001,0.000,0.000,1.491
13.394,0.000,0.000,18.001,0.000,0.000,1.491
13.410,0.000,0.000,18.001,0.000,0.000,1.491
13.425,0.000,0.000,18.001,0.000,0.000,1.491
13.441,0.000,0.000,18.001,0.000,0.000,1.491
13.458,0.000,0.000,18.001,0.000,0.000,1.491
13.473,0.000,0.000,18.001,0.000,0.000,1.491
13.490,0.000,0.000,18.001,0.000,0.000,1.491
13.506,0.000,0.000,18.001,0.000,0.000,1.491
13.524,0.000,0.000,18.001,0.000,0.000,1.491
13.538,0.000,0.000,18.001,0.000,0.000,1.491
13.554,0.000,0.000,18.001,0.000,0.000,1.491
13.570,0.000,0.000,18.001,0.000,0.000,1.491
13.587,0.000,0.000,18.001,0.000,0.000,1.491
13.602,0.000,0.000,18.001,0.000,0.000,1.491
13.618,39.682,-75.757,18.001,0.000,0.000,1.491
