TimeStamp,x,y,Heading,Speed,Accel
5.512,-747.016,733.364,18.485,5.364,2.811
5.531,-747.016,733.364,18.485,5.364,2.811
5.544,-747.016,733.364,18.485,5.364,2.811
5.560,-746.705,733.461,18.200,5.432,1.148
5.576,-746.705,733.461,18.200,5.432,1.148
5.595,-746.705,733.461,18.200,5.432,1.148
5.609,-746.705,733.461,18.200,5.432,1.148
5.624,-746.319,733.582,17.931,5.560,1.740
5.640,-746.319,733.582,17.931,5.560,1.740
5.656,-746.319,733.582,17.931,5.560,1.740
5.672,-746.319,733.582,17.931,5.560,1.740
5.688,-745.986,733.686,17.764,5.733,2.818
5.704,-745.986,733.686,17.764,5.733,2.818
5.722,-745.986,733.686,17.764,5.733,2.818
5.736,-745.986,733.686,17.764,5.733,2.818
5.752,-745.627,733.798,17.634,5.803,1.069
5.768,-745.627,733.798,17.634,5.803,1.069
5.786,-745.627,733.798,17.634,5.803,1.069
5.800,-745.627,733.798,17.634,5.803,1.069
5.816,-745.297,733.902,17.567,5.904,1.753
5.832,-745.297,733.902,17.567,5.904,1.753
5.850,-745.297,733.902,17.567,5.904,1.753
5.864,-745.297,733.902,17.567,5.904,1.753
5.880,-744.936,734.015,17.531,6.094,3.016
5.896,-744.936,734.015,17.531,6.094,3.016
5.914,-744.936,734.015,17.531,6.094,3.016
5.928,-744.936,734.015,17.531,6.094,3.016
5.944,-744.570,734.130,17.516,6.177,1.335
5.960,-744.570,734.130,17.516,6.177,1.335
5.978,-744.570,734.130,17.516,6.177,1.335
5.993,-744.199,734.247,17.518,6.347,2.743
6.009,-744.199,734.247,17.518,6.347,2.743
6.025,-744.199,734.247,17.518,6.347,2.743
6.041,-744.199,734.247,17.518,6.347,2.743
6.058,-743.845,734.360,17.537,6.449,1.758
6.073,-743.845,734.360,17.537,6.449,1.758
6.091,-743.845,734.360,17.537,6.449,1.758
6.105,-743.845,734.360,17.537,6.449,1.758
6.121,-743.464,734.481,17.572,6.543,1.537
6.137,-743.464,734.481,17.572,6.543,1.537
6.156,-743.464,734.481,17.572,6.543,1.537
6.169,-743.464,734.481,17.572,6.543,1.537
6.184,-743.096,734.598,17.614,6.636,1.593
6.200,-743.096,734.598,17.614,6.636,1.593
6.218,-743.096,734.598,17.614,6.636,1.593
6.232,-742.709,734.722,17.663,6.817,3.018
6.249,-742.709,734.722,17.663,6.817,3.018
6.264,-742.709,734.722,17.663,6.817,3.018
6.282,-742.709,734.722,17.663,6.817,3.018
6.296,-742.285,734.858,17.716,6.895,1.194
6.313,-742.285,734.858,17.716,6.895,1.194
6.328,-742.285,734.858,17.716,6.895,1.194
6.346,-742.285,734.858,17.716,6.895,1.194
6.360,-741.878,734.989,17.765,7.064,2.777
6.376,-741.878,734.989,17.765,7.064,2.777
6.392,-741.878,734.989,17.765,7.064,2.777
6.408,-741.878,734.989,17.765,7.064,2.777
6.424,-741.463,735.123,17.809,7.149,1.391
6.440,-741.463,735.123,17.809,7.149,1.391
6.457,-741.463,735.123,17.809,7.149,1.391
6.474,-741.463,735.123,17.809,7.149,1.391
6.488,-740.990,735.276,17.852,7.302,2.221
6.504,-740.990,735.276,17.852,7.302,2.221
6.522,-740.990,735.276,17.852,7.302,2.221
6.536,-740.990,735.276,17.852,7.302,2.221
6.553,-740.579,735.409,17.881,7.409,1.828
6.568,-740.579,735.409,17.881,7.409,1.828
6.586,-740.579,735.409,17.881,7.409,1.828
6.600,-740.579,735.409,17.881,7.409,1.828
6.617,-740.107,735.562,17.906,7.498,1.329
6.632,-740.107,735.562,17.906,7.498,1.329
6.650,-740.107,735.562,17.906,7.498,1.329
6.664,-740.107,735.562,17.906,7.498,1.329
6.680,-739.652,735.709,17.919,7.667,2.691
6.696,-739.652,735.709,17.919,7.667,2.691
6.714,-739.652,735.709,17.919,7.667,2.691
6.728,-739.652,735.709,17.919,7.667,2.691
6.744,-739.222,735.848,17.923,7.771,1.770
6.760,-739.222,735.848,17.923,7.771,1.770
6.778,-739.222,735.848,17.923,7.771,1.770
6.792,-738.785,735.989,17.920,7.879,1.834
6.808,-738.785,735.989,17.920,7.879,1.834
6.824,-738.785,735.989,17.920,7.879,1.834
6.842,-738.785,735.989,17.920,7.879,1.834
6.857,-738.326,736.138,17.913,7.978,1.637
6.872,-738.326,736.138,17.913,7.978,1.637
6.888,-738.326,736.138,17.913,7.978,1.637
6.904,-738.326,736.138,17.913,7.978,1.637
6.920,-737.874,736.283,17.907,8.071,1.573
6.936,-737.874,736.283,17.907,8.071,1.573
6.954,-737.874,736.283,17.907,8.071,1.573
6.968,-737.874,736.283,17.907,8.071,1.573
6.984,-737.417,736.431,17.902,8.178,1.815
7.001,-737.417,736.431,17.902,8.178,1.815
7.019,-737.417,736.431,17.902,8.178,1.815
7.033,-736.922,736.591,17.903,8.345,2.657
7.049,-736.922,736.591,17.903,8.345,2.657
7.065,-736.922,736.591,17.903,8.345,2.657
7.081,-736.922,736.591,17.903,8.345,2.657
7.097,-736.463,736.740,17.915,8.449,1.809
7.114,-736.463,736.740,17.915,8.449,1.809
7.131,-736.463,736.740,17.915,8.449,1.809
7.145,-736.463,736.740,17.915,8.449,1.809
7.161,-735.956,736.904,17.940,8.543,1.516
7.177,-735.956,736.904,17.940,8.543,1.516
7.192,-735.956,736.904,17.940,8.543,1.516
7.208,-735.956,736.904,17.940,8.543,1.516
7.224,-735.446,737.070,17.978,8.692,2.395
7.240,-735.446,737.070,17.978,8.692,2.395
7.258,-735.446,737.070,17.978,8.692,2.395
7.272,-735.446,737.070,17.978,8.692,2.395
7.288,-734.949,737.232,18.029,8.792,1.685
7.304,-734.949,737.232,18.029,8.792,1.685
7.322,-734.949,737.232,18.029,8.792,1.685
7.336,-734.436,737.400,18.096,8.890,1.621
7.353,-734.436,737.400,18.096,8.890,1.621
7.368,-734.436,737.400,18.096,8.890,1.621
7.384,-734.436,737.400,18.096,8.890,1.621
7.400,-733.937,737.565,18.176,8.981,1.582
7.417,-733.937,737.565,18.176,8.981,1.582
7.434,-733.937,737.565,18.176,8.981,1.582
7.448,-733.937,737.565,18.176,8.981,1.582
7.464,-733.455,737.725,18.260,9.090,1.951
7.480,-733.455,737.725,18.260,9.090,1.951
7.498,-733.455,737.725,18.260,9.090,1.951
7.513,-733.455,737.725,18.260,9.090,1.951
7.528,-732.901,737.910,18.374,9.238,2.367
7.544,-732.901,737.910,18.374,9.238,2.367
7.562,-732.901,737.910,18.374,9.238,2.367
7.576,-732.901,737.910,18.374,9.238,2.367
7.592,-732.329,738.102,18.508,9.329,1.454
7.608,-732.329,738.102,18.508,9.329,1.454
7.626,-732.329,738.102,18.508,9.329,1.454
7.640,-732.329,738.102,18.508,9.329,1.454
7.657,-731.757,738.296,18.653,9.474,2.286
7.672,-731.757,738.296,18.653,9.474,2.286
7.690,-731.757,738.296,18.653,9.474,2.286
7.704,-731.230,738.477,18.800,9.574,1.785
7.720,-731.230,738.477,18.800,9.574,1.785
7.736,-731.230,738.477,18.800,9.574,1.785
7.752,-731.230,738.477,18.800,9.574,1.785
7.768,-730.649,738.678,18.971,9.669,1.552
7.784,-730.649,738.678,18.971,9.669,1.552
7.800,-730.649,738.678,18.971,9.669,1.552
7.817,-730.649,738.678,18.971,9.669,1.552
7.833,-730.089,738.873,19.139,9.807,2.322
7.848,-730.089,738.873,19.139,9.807,2.322
7.866,-730.089,738.873,19.139,9.807,2.322
7.880,-730.089,738.873,19.139,9.807,2.322
7.896,-729.536,739.068,19.324,9.907,1.801
7.913,-729.536,739.068,19.324,9.907,1.801
7.930,-729.536,739.068,19.324,9.907,1.801
7.944,-729.536,739.068,19.324,9.907,1.801
7.960,-728.952,739.277,19.523,10.003,1.617
7.976,-728.952,739.277,19.523,10.003,1.617
7.995,-728.952,739.277,19.523,10.003,1.617
8.009,-728.952,739.277,19.523,10.003,1.617
8.025,-728.353,739.492,19.718,10.136,2.164
8.041,-728.353,739.492,19.718,10.136,2.164
8.061,-728.353,739.492,19.718,10.136,2.164
8.073,-728.353,739.492,19.718,10.136,2.164
8.089,-727.731,739.719,19.908,10.229,1.492
8.105,-727.731,739.719,19.908,10.229,1.492
8.123,-727.731,739.719,19.908,10.229,1.492
8.137,-727.731,739.719,19.908,10.229,1.492
8.154,-727.089,739.954,20.089,10.364,2.081
8.169,-727.089,739.954,20.089,10.364,2.081
8.186,-727.089,739.954,20.089,10.364,2.081
8.200,-727.089,739.954,20.089,10.364,2.081
8.217,-726.509,740.169,20.239,10.464,1.714
8.232,-726.509,740.169,20.239,10.464,1.714
8.250,-726.509,740.169,20.239,10.464,1.714
8.264,-726.509,740.169,20.239,10.464,1.714
8.280,-725.832,740.421,20.399,10.557,1.406
8.296,-725.832,740.421,20.399,10.557,1.406
8.314,-725.832,740.421,20.399,10.557,1.406
8.328,-725.832,740.421,20.399,10.557,1.406
8.345,-725.192,740.661,20.533,10.615,0.953
8.360,-725.192,740.661,20.533,10.615,0.953
8.378,-725.192,740.661,20.533,10.615,0.953
8.392,-725.192,740.661,20.533,10.615,0.953
8.409,-724.588,740.889,20.647,10.516,1.655
8.424,-724.588,740.889,20.647,10.516,1.655
8.440,-724.588,740.889,20.647,10.516,1.655
8.457,-724.588,740.889,20.647,10.516,1.655
8.473,-723.945,741.132,20.757,10.387,1.974
8.488,-723.945,741.132,20.757,10.387,1.974
8.504,-723.945,741.132,20.757,10.387,1.974
8.520,-723.945,741.132,20.757,10.387,1.974
8.536,-723.275,741.388,20.858,10.165,3.185
8.553,-723.275,741.388,20.858,10.165,3.185
8.568,-723.275,741.388,20.858,10.165,3.185
8.584,-723.275,741.388,20.858,10.165,3.185
8.601,-722.693,741.611,20.939,10.012,2.474
8.617,-722.693,741.611,20.939,10.012,2.474
8.634,-722.693,741.611,20.939,10.012,2.474
8.649,-722.693,741.611,20.939,10.012,2.474
8.665,-722.142,741.822,21.011,9.838,2.936
8.680,-722.142,741.822,21.011,9.838,2.936
8.698,-722.142,741.822,21.011,9.838,2.936
8.713,-722.142,741.822,21.011,9.838,2.936
8.728,-721.608,742.028,21.079,9.726,1.913
8.744,-721.608,742.028,21.079,9.726,1.913
8.760,-721.608,742.028,21.079,9.726,1.913
8.776,-721.101,742.225,21.141,9.683,0.782
8.792,-721.101,742.225,21.141,9.683,0.782
8.810,-721.101,742.225,21.141,9.683,0.782
8.824,-721.101,742.225,21.141,9.683,0.782
8.841,-720.555,742.437,21.204,9.679,0.192
8.857,-720.555,742.437,21.204,9.679,0.192
8.874,-720.555,742.437,21.204,9.679,0.192
8.888,-720.555,742.437,21.204,9.679,0.192
8.904,-720.014,742.648,21.265,9.714,0.618
8.920,-720.014,742.648,21.265,9.714,0.618
8.938,-720.014,742.648,21.265,9.714,0.618
8.953,-720.014,742.648,21.265,9.714,0.618
8.968,-719.406,742.885,21.330,9.829,1.726
8.984,-719.406,742.885,21.330,9.829,1.726
9.003,-719.406,742.885,21.330,9.829,1.726
9.017,-718.858,743.100,21.387,9.915,1.441
9.033,-718.858,743.100,21.387,9.915,1.441
9.050,-718.858,743.100,21.387,9.915,1.441
9.065,-718.858,743.100,21.387,9.915,1.441
9.082,-718.314,743.314,21.440,10.009,1.607
9.097,-718.314,743.314,21.440,10.009,1.607
9.115,-718.314,743.314,21.440,10.009,1.607
9.129,-718.314,743.314,21.440,10.009,1.607
9.146,-717.677,743.565,21.497,10.007,0.108
9.161,-717.677,743.565,21.497,10.007,0.108
9.177,-717.677,743.565,21.497,10.007,0.108
9.192,-717.677,743.565,21.497,10.007,0.108
9.209,-717.125,743.783,21.542,9.922,1.438
9.225,-717.125,743.783,21.542,9.922,1.438
9.242,-717.125,743.783,21.542,9.922,1.438
9.257,-717.125,743.783,21.542,9.922,1.438
9.272,-716.593,743.994,21.582,9.797,2.163
9.288,-716.593,743.994,21.582,9.797,2.163
9.306,-716.593,743.994,21.582,9.797,2.163
9.320,-716.593,743.994,21.582,9.797,2.163
9.336,-716.044,744.211,21.621,9.745,0.859
9.353,-716.044,744.211,21.621,9.745,0.859
9.370,-716.044,744.211,21.621,9.745,0.859
9.385,-715.485,744.433,21.656,9.613,2.129
9.400,-715.485,744.433,21.656,9.613,2.129
9.417,-715.485,744.433,21.656,9.613,2.129
9.432,-715.485,744.433,21.656,9.613,2.129
9.449,-714.942,744.650,21.687,9.472,2.303
9.464,-714.942,744.650,21.687,9.472,2.303
9.481,-714.942,744.650,21.687,9.472,2.303
9.496,-714.942,744.650,21.687,9.472,2.303
9.513,-714.424,744.856,21.714,9.305,2.792
9.528,-714.424,744.856,21.714,9.305,2.792
9.546,-714.424,744.856,21.714,9.305,2.792
9.560,-714.424,744.856,21.714,9.305,2.792
9.576,-713.918,745.058,21.736,9.130,2.947
9.592,-713.918,745.058,21.736,9.130,2.947
9.610,-713.918,745.058,21.736,9.130,2.947
9.625,-713.410,745.261,21.755,8.916,3.541
9.640,-713.410,745.261,21.755,8.916,3.541
9.657,-713.410,745.261,21.755,8.916,3.541
9.674,-713.410,745.261,21.755,8.916,3.541
9.689,-712.905,745.463,21.773,8.764,2.464
9.704,-712.905,745.463,21.773,8.764,2.464
9.720,-712.905,745.463,21.773,8.764,2.464
9.736,-712.905,745.463,21.773,8.764,2.464
9.753,-712.419,745.657,21.789,8.552,3.497
9.768,-712.419,745.657,21.789,8.552,3.497
9.787,-712.419,745.657,21.789,8.552,3.497
9.800,-712.419,745.657,21.789,8.552,3.497
9.817,-711.941,745.848,21.804,8.406,2.401
9.832,-711.941,745.848,21.804,8.406,2.401
9.850,-711.941,745.848,21.804,8.406,2.401
9.864,-711.941,745.848,21.804,8.406,2.401
9.881,-711.466,746.039,21.818,8.263,2.322
9.896,-711.466,746.039,21.818,8.263,2.322
9.915,-711.466,746.039,21.818,8.263,2.322
