TimeStamp,x,y,Heading,Speed,Accel
7.680,-752.468,731.248,52.105,2.510,2.867
7.697,-752.468,731.248,52.105,2.510,2.867
7.712,-752.468,731.248,52.105,2.510,2.867
7.728,-752.387,731.298,50.743,2.626,3.161
7.745,-752.387,731.298,50.743,2.626,3.161
7.760,-752.302,731.349,49.353,2.743,3.155
7.778,-752.302,731.349,49.353,2.743,3.155
7.792,-752.302,731.349,49.353,2.743,3.155
7.808,-752.213,731.401,47.960,2.861,3.216
7.824,-752.213,731.401,47.960,2.861,3.216
7.841,-752.118,731.454,46.537,2.979,3.214
7.858,-752.118,731.454,46.537,2.979,3.214
7.872,-752.118,731.454,46.537,2.979,3.214
7.888,-752.000,731.519,44.850,3.136,3.601
7.906,-752.000,731.519,44.850,3.136,3.601
7.920,-751.899,731.573,43.468,3.251,3.198
7.937,-751.899,731.573,43.468,3.251,3.198
7.952,-751.899,731.573,43.468,3.251,3.198
7.968,-751.764,731.642,41.712,3.388,3.103
7.984,-751.764,731.642,41.712,3.388,3.103
8.003,-751.764,731.642,41.712,3.388,3.103
8.017,-751.764,731.642,41.712,3.388,3.103
8.033,-751.583,731.730,39.510,3.571,3.260
8.049,-751.583,731.730,39.510,3.571,3.260
8.065,-751.583,731.730,39.510,3.571,3.260
8.081,-751.411,731.810,37.561,3.731,3.173
8.097,-751.411,731.810,37.561,3.731,3.173
8.113,-751.411,731.810,37.561,3.731,3.173
8.129,-751.245,731.883,35.816,3.796,1.608
8.145,-751.245,731.883,35.816,3.796,1.608
8.163,-751.245,731.883,35.816,3.796,1.608
8.177,-751.053,731.965,33.923,3.758,1.232
8.193,-751.053,731.965,33.923,3.758,1.232
8.211,-751.053,731.965,33.923,3.758,1.232
8.225,-751.053,731.965,33.923,3.758,1.232
8.242,-750.863,732.041,32.192,3.682,1.586
8.257,-750.863,732.041,32.192,3.682,1.586
8.275,-750.863,732.041,32.192,3.682,1.586
8.289,-750.674,732.115,30.594,3.662,0.745
8.305,-750.674,732.115,30.594,3.662,0.745
8.321,-750.674,732.115,30.594,3.662,0.745
8.337,-750.674,732.115,30.594,3.662,0.745
8.353,-750.482,732.185,29.111,3.663,0.554
8.369,-750.482,732.185,29.111,3.663,0.554
8.387,-750.482,732.185,29.111,3.663,0.554
8.401,-750.294,732.253,27.766,3.672,0.509
8.417,-750.294,732.253,27.766,3.672,0.509
8.433,-750.294,732.253,27.766,3.672,0.509
8.450,-750.294,732.253,27.766,3.672,0.509
8.465,-750.093,732.322,26.455,3.678,0.447
8.481,-750.093,732.322,26.455,3.678,0.447
8.499,-750.093,732.322,26.455,3.678,0.447
8.513,-750.093,732.322,26.455,3.678,0.447
8.529,-749.898,732.387,25.286,3.674,0.362
8.546,-749.898,732.387,25.286,3.674,0.362
8.563,-749.898,732.387,25.286,3.674,0.362
8.576,-749.702,732.451,24.233,3.662,0.233
8.592,-749.702,732.451,24.233,3.662,0.233
8.608,-749.702,732.451,24.233,3.662,0.233
8.624,-749.702,732.451,24.233,3.662,0.233
8.641,-749.488,732.520,23.201,3.646,0.345
8.656,-749.488,732.520,23.201,3.646,0.345
8.674,-749.488,732.520,23.201,3.646,0.345
8.688,-749.488,732.520,23.201,3.646,0.345
8.704,-749.288,732.582,22.331,3.652,0.166
8.720,-749.288,732.582,22.331,3.652,0.166
8.736,-749.288,732.582,22.331,3.652,0.166
8.752,-749.091,732.642,21.560,3.667,0.286
8.768,-749.091,732.642,21.560,3.667,0.286
8.786,-749.091,732.642,21.560,3.667,0.286
8.800,-749.091,732.642,21.560,3.667,0.286
8.816,-748.891,732.703,20.849,3.614,0.918
8.832,-748.891,732.703,20.849,3.614,0.918
8.850,-748.891,732.703,20.849,3.614,0.918
8.864,-748.696,732.761,20.232,3.598,0.281
8.880,-748.696,732.761,20.232,3.598,0.281
8.896,-748.696,732.761,20.232,3.598,0.281
8.912,-748.696,732.761,20.232,3.598,0.281
8.928,-748.496,732.820,19.665,3.615,0.283
8.945,-748.496,732.820,19.665,3.615,0.283
8.960,-748.496,732.820,19.665,3.615,0.283
8.976,-748.298,732.878,19.171,3.657,0.745
8.993,-748.298,732.878,19.171,3.657,0.745
9.011,-748.298,732.878,19.171,3.657,0.745
9.025,-748.298,732.878,19.171,3.657,0.745
9.042,-748.106,732.934,18.746,3.619,0.699
9.057,-748.106,732.934,18.746,3.619,0.699
9.076,-748.106,732.934,18.746,3.619,0.699
9.089,-748.106,732.934,18.746,3.619,0.699
9.105,-747.891,732.996,18.338,3.583,0.566
9.121,-747.891,732.996,18.338,3.583,0.566
9.139,-747.891,732.996,18.338,3.583,0.566
9.153,-747.695,733.052,18.011,3.572,0.228
9.169,-747.695,733.052,18.011,3.572,0.228
9.187,-747.695,733.052,18.011,3.572,0.228
9.201,-747.695,733.052,18.011,3.572,0.228
9.217,-747.503,733.107,17.735,3.569,0.127
9.233,-747.503,733.107,17.735,3.569,0.127
9.251,-747.503,733.107,17.735,3.569,0.127
9.265,-747.503,733.107,17.735,3.569,0.127
9.281,-747.293,733.168,17.477,3.554,0.268
9.297,-747.293,733.168,17.477,3.554,0.268
9.315,-747.293,733.168,17.477,3.554,0.268
9.329,-747.083,733.229,17.271,3.543,0.209
9.346,-747.083,733.229,17.271,3.543,0.209
9.361,-747.083,733.229,17.271,3.543,0.209
9.377,-747.083,733.229,17.271,3.543,0.209
9.393,-746.889,733.285,17.113,3.533,0.235
9.409,-746.889,733.285,17.113,3.533,0.235
9.427,-746.889,733.285,17.113,3.533,0.235
9.442,-746.889,733.285,17.113,3.533,0.235
9.457,-746.692,733.342,16.985,3.518,0.297
9.473,-746.692,733.342,16.985,3.518,0.297
9.491,-746.692,733.342,16.985,3.518,0.297
9.505,-746.692,733.342,16.880,3.518,0.297
9.521,-746.486,733.402,16.880,3.517,0.152
9.537,-746.486,733.402,16.880,3.517,0.152
9.553,-746.486,733.402,16.880,3.517,0.152
9.568,-746.278,733.464,16.811,3.534,0.319
9.584,-746.278,733.464,16.811,3.534,0.319
9.600,-746.278,733.464,16.811,3.534,0.319
9.618,-746.278,733.464,16.811,3.534,0.319
9.632,-746.075,733.524,16.767,3.544,0.233
9.648,-746.075,733.524,16.767,3.544,0.233
9.666,-746.075,733.524,16.767,3.544,0.233
9.680,-746.075,733.524,16.767,3.544,0.233
9.696,-745.887,733.580,16.746,3.502,0.768
9.712,-745.887,733.580,16.746,3.502,0.768
9.729,-745.887,733.580,16.746,3.502,0.768
9.745,-745.887,733.580,16.746,3.502,0.768
9.760,-745.667,733.646,16.740,3.488,0.266
9.776,-745.667,733.646,16.740,3.488,0.266
9.793,-745.667,733.646,16.740,3.488,0.266
9.808,-745.667,733.646,16.740,3.488,0.266
9.824,-745.459,733.709,16.761,3.491,0.166
9.841,-745.459,733.709,16.761,3.491,0.166
9.856,-745.459,733.709,16.761,3.491,0.166
9.872,-745.265,733.768,16.793,3.464,0.482
9.888,-745.265,733.768,16.793,3.464,0.482
9.904,-745.265,733.768,16.793,3.464,0.482
9.920,-745.265,733.768,16.793,3.464,0.482
9.937,-745.061,733.831,16.835,3.452,0.253
9.952,-745.061,733.831,16.835,3.452,0.253
9.970,-745.061,733.831,16.835,3.452,0.253
9.984,-745.061,733.831,16.835,3.452,0.253
10.001,-744.870,733.890,16.889,3.462,0.224
10.017,-744.870,733.890,16.889,3.462,0.224
10.035,-744.870,733.890,16.889,3.462,0.224
10.049,-744.678,733.950,16.953,3.483,0.387
10.065,-744.678,733.950,16.953,3.483,0.387
10.083,-744.678,733.950,16.953,3.483,0.387
10.097,-744.678,733.950,16.953,3.483,0.387
10.113,-744.487,734.010,17.023,3.424,1.033
10.129,-744.487,734.010,17.023,3.424,1.033
10.148,-744.487,734.010,17.023,3.424,1.033
10.161,-744.487,734.010,17.023,3.424,1.033
10.177,-744.302,734.069,17.098,3.400,0.434
10.193,-744.302,734.069,17.098,3.400,0.434
10.211,-744.302,734.069,17.098,3.400,0.434
10.225,-744.302,734.069,17.098,3.400,0.434
10.242,-744.094,734.135,17.179,3.379,0.319
10.257,-744.094,734.135,17.179,3.379,0.319
10.275,-744.094,734.135,17.179,3.379,0.319
10.289,-744.094,734.135,17.179,3.379,0.319
10.305,-743.883,734.202,17.258,3.371,0.203
10.321,-743.883,734.202,17.258,3.371,0.203
10.339,-743.883,734.202,17.258,3.371,0.203
10.353,-743.690,734.264,17.345,3.381,0.229
10.369,-743.690,734.264,17.345,3.381,0.229
10.385,-743.690,734.264,17.345,3.381,0.229
10.401,-743.690,734.264,17.345,3.381,0.229
10.417,-743.493,734.328,17.443,3.405,0.411
10.433,-743.493,734.328,17.443,3.405,0.411
10.451,-743.493,734.328,17.443,3.405,0.411
10.465,-743.493,734.328,17.443,3.405,0.411
10.481,-743.309,734.388,17.532,3.412,0.168
10.497,-743.309,734.388,17.532,3.412,0.168
10.515,-743.309,734.388,17.532,3.412,0.168
10.529,-743.309,734.388,17.532,3.412,0.168
10.546,-743.113,734.453,17.623,3.373,0.648
10.561,-743.113,734.453,17.623,3.373,0.648
10.578,-743.113,734.453,17.623,3.373,0.648
10.592,-743.113,734.453,17.623,3.373,0.648
10.608,-742.908,734.520,17.726,3.359,0.234
10.624,-742.908,734.520,17.726,3.359,0.234
10.642,-742.908,734.520,17.726,3.359,0.234
10.664,-742.713,734.585,17.814,3.383,0.399
10.680,-742.713,734.585,17.814,3.383,0.399
10.698,-742.713,734.585,17.814,3.383,0.399
10.712,-742.713,734.585,17.814,3.383,0.399
10.728,-742.524,734.648,17.898,3.355,0.478
10.745,-742.524,734.648,17.898,3.355,0.478
10.760,-742.524,734.648,17.898,3.355,0.478
10.776,-742.349,734.706,17.974,3.347,0.159
10.792,-742.349,734.706,17.974,3.347,0.159
10.810,-742.349,734.706,17.974,3.347,0.159
10.824,-742.349,734.706,17.974,3.347,0.159
10.841,-742.146,734.774,18.065,3.349,0.075
10.856,-742.146,734.774,18.065,3.349,0.075
10.874,-742.146,734.774,18.065,3.349,0.075
10.888,-742.146,734.774,18.065,3.349,0.075
10.904,-741.961,734.836,18.140,3.342,0.133
10.920,-741.961,734.836,18.140,3.342,0.133
10.938,-741.961,734.836,18.140,3.342,0.133
10.952,-741.961,734.836,18.140,3.342,0.133
10.968,-741.760,734.905,18.215,3.330,0.204
10.984,-741.760,734.905,18.215,3.330,0.204
11.003,-741.760,734.905,18.215,3.330,0.204
11.017,-741.579,734.966,18.283,3.322,0.132
11.033,-741.579,734.966,18.283,3.322,0.132
11.052,-741.579,734.966,18.283,3.322,0.132
11.065,-741.579,734.966,18.283,3.322,0.132
11.081,-741.405,735.025,18.346,3.332,0.181
11.097,-741.405,735.025,18.346,3.332,0.181
11.113,-741.405,735.025,18.346,3.332,0.181
11.129,-741.230,735.085,18.406,3.344,0.207
11.146,-741.230,735.085,18.406,3.344,0.207
11.163,-741.230,735.085,18.406,3.344,0.207
11.177,-741.230,735.085,18.406,3.344,0.207
11.193,-741.045,735.148,18.466,3.295,0.825
11.209,-741.045,735.148,18.466,3.295,0.825
11.227,-741.045,735.148,18.466,3.295,0.825
11.242,-740.860,735.211,18.523,3.280,0.259
11.257,-740.860,735.211,18.523,3.280,0.259
11.273,-740.860,735.211,18.523,3.280,0.259
11.291,-740.860,735.211,18.523,3.280,0.259
11.305,-740.682,735.272,18.573,3.299,0.332
11.321,-740.682,735.272,18.573,3.299,0.332
11.337,-740.682,735.272,18.573,3.299,0.332
11.354,-740.682,735.272,18.573,3.299,0.332
11.369,-740.468,735.345,18.636,3.346,0.698
11.385,-740.468,735.345,18.636,3.346,0.698
11.401,-740.468,735.345,18.636,3.346,0.698
11.417,-740.468,735.345,18.636,3.346,0.698
11.433,-740.263,735.416,18.678,3.286,0.922
11.450,-740.263,735.416,18.678,3.286,0.922
11.465,-740.263,735.416,18.678,3.286,0.922
11.483,-740.263,735.416,18.678,3.286,0.922
11.497,-740.263,735.416,18.678,3.286,0.922
11.513,-740.055,735.487,18.729,3.260,0.386
11.529,-740.055,735.487,18.729,3.260,0.386
11.545,-740.055,735.487,18.729,3.260,0.386
11.561,-740.055,735.487,18.729,3.260,0.386
11.576,-739.855,735.556,18.761,3.252,0.133
11.592,-739.855,735.556,18.761,3.252,0.133
11.610,-739.855,735.556,18.761,3.252,0.133
11.624,-739.678,735.617,18.791,3.237,0.253
11.640,-739.678,735.617,18.791,3.237,0.253
11.656,-739.678,735.617,18.791,3.237,0.253
11.674,-739.678,735.617,18.791,3.237,0.253
11.688,-739.492,735.680,18.824,3.235,0.030
11.704,-739.492,735.680,18.824,3.235,0.030
11.722,-739.492,735.680,18.824,3.235,0.030
11.736,-739.492,735.680,18.824,3.235,0.030
11.752,-739.321,735.739,18.846,3.246,0.196
11.768,-739.321,735.739,18.846,3.246,0.196
11.786,-739.321,735.739,18.846,3.246,0.196
11.800,-739.146,735.799,18.856,3.275,0.519
11.816,-739.146,735.799,18.856,3.275,0.519
11.832,-739.146,735.799,18.856,3.275,0.519
11.849,-739.146,735.799,18.856,3.275,0.519
11.864,-738.959,735.863,18.858,3.344,1.166
11.880,-738.959,735.863,18.858,3.344,1.166
11.898,-738.959,735.863,18.858,3.344,1.166
11.912,-738.959,735.863,18.858,3.344,1.166
11.928,-738.754,735.933,18.852,3.479,2.135
11.945,-738.754,735.933,18.852,3.479,2.135
11.962,-738.754,735.933,18.852,3.479,2.135
11.976,-738.754,735.933,18.852,3.479,2.135
11.993,-738.547,736.003,18.848,3.641,2.639
12.009,-738.547,736.003,18.848,3.641,2.639
12.027,-738.547,736.003,18.848,3.641,2.639
12.041,-738.345,736.072,18.839,3.803,2.836
12.057,-738.345,736.072,18.839,3.803,2.836
12.073,-738.345,736.072,18.839,3.803,2.836
12.089,-738.345,736.072,18.839,3.803,2.836
12.105,-738.128,736.146,18.826,3.978,2.973
12.121,-738.128,736.146,18.826,3.978,2.973
12.137,-738.128,736.146,18.826,3.978,2.973
12.153,-738.128,736.146,18.826,3.978,2.973
12.169,-737.884,736.229,18.809,4.171,3.066
12.185,-737.884,736.229,18.809,4.171,3.066
12.203,-737.884,736.229,18.809,4.171,3.066
12.217,-737.884,736.229,18.809,4.171,3.066
12.233,-737.599,736.325,18.776,4.387,3.084
12.249,-737.599,736.325,18.776,4.387,3.084
12.265,-737.599,736.325,18.776,4.387,3.084
12.281,-737.599,736.325,18.776,4.387,3.084
12.297,-737.322,736.418,18.736,4.587,3.092
12.313,-737.322,736.418,18.736,4.587,3.092
12.329,-737.322,736.418,18.736,4.587,3.092
12.346,-737.322,736.418,18.736,4.587,3.092
12.361,-737.056,736.507,18.695,4.772,3.094
12.377,-737.056,736.507,18.695,4.772,3.094
12.395,-737.056,736.507,18.695,4.772,3.094
12.409,-737.056,736.507,18.695,4.772,3.094
12.425,-736.794,736.595,18.647,4.947,3.096
12.441,-736.794,736.595,18.647,4.947,3.096
12.459,-736.794,736.595,18.647,4.947,3.096
12.473,-736.509,736.690,18.591,5.129,3.053
12.489,-736.509,736.690,18.591,5.129,3.053
12.505,-736.509,736.690,18.591,5.129,3.053
12.523,-736.509,736.690,18.591,5.129,3.053
12.537,-736.509,736.690,18.591,5.129,3.053
12.553,-736.166,736.803,18.526,5.219,1.305
12.568,-736.166,736.803,18.526,5.219,1.305
12.586,-736.166,736.803,18.526,5.219,1.305
12.600,-736.166,736.803,18.526,5.219,1.305
12.616,-735.845,736.909,18.468,5.434,3.394
12.632,-735.845,736.909,18.468,5.434,3.394
12.650,-735.845,736.909,18.468,5.434,3.394
12.664,-735.544,737.009,18.418,5.570,2.352
12.680,-735.544,737.009,18.418,5.570,2.352
12.696,-735.544,737.009,18.418,5.570,2.352
12.712,-735.544,737.009,18.418,5.570,2.352
12.728,-735.226,737.114,18.371,5.738,2.835
12.745,-735.226,737.114,18.371,5.738,2.835
12.762,-735.226,737.114,18.371,5.738,2.835
12.776,-735.226,737.114,18.371,5.738,2.835
12.792,-734.896,737.222,18.331,5.907,2.814
12.808,-734.896,737.222,18.331,5.907,2.814
12.826,-734.896,737.222,18.331,5.907,2.814
12.840,-734.896,737.222,18.302,5.907,2.814
12.856,-734.547,737.337,18.302,6.086,2.946
12.872,-734.547,737.337,18.302,6.086,2.946
12.890,-734.547,737.337,18.302,6.086,2.946
12.904,-734.547,737.337,18.302,6.086,2.946
12.920,-734.162,737.464,18.284,6.318,3.543
12.936,-734.162,737.464,18.284,6.318,3.543
12.955,-734.162,737.464,18.284,6.318,3.543
12.968,-734.162,737.464,18.284,6.318,3.543
12.984,-733.777,737.592,18.279,6.481,2.580
13.001,-733.777,737.592,18.279,6.481,2.580
13.017,-733.777,737.592,18.279,6.481,2.580
13.033,-733.424,737.708,18.291,6.649,2.982
13.050,-733.424,737.708,18.291,6.649,2.982
13.067,-733.424,737.708,18.291,6.649,2.982
13.081,-733.424,737.708,18.291,6.649,2.982
13.097,-733.016,737.844,18.320,6.898,3.945
13.113,-733.016,737.844,18.320,6.898,3.945
13.131,-733.016,737.844,18.320,6.898,3.945
13.146,-732.644,737.968,18.357,7.068,3.032
13.161,-732.644,737.968,18.357,7.068,3.032
13.177,-732.644,737.968,18.357,7.068,3.032
13.193,-732.644,737.968,18.357,7.068,3.032
13.209,-732.252,738.099,18.408,7.242,3.008
13.225,-732.252,738.099,18.408,7.242,3.008
13.243,-732.252,738.099,18.408,7.242,3.008
13.257,-732.252,738.099,18.408,7.242,3.008
13.273,-731.851,738.234,18.480,7.420,3.088
13.289,-731.851,738.234,18.480,7.420,3.088
13.307,-731.851,738.234,18.480,7.420,3.088
13.321,-731.851,738.234,18.480,7.420,3.088
13.337,-731.382,738.393,18.585,7.588,2.567
13.353,-731.382,738.393,18.585,7.588,2.567
13.371,-731.382,738.393,18.585,7.588,2.567
13.385,-730.955,738.539,18.689,7.763,2.998
13.401,-730.955,738.539,18.689,7.763,2.998
13.417,-730.955,738.539,18.689,7.763,2.998
13.433,-730.955,738.539,18.689,7.763,2.998
13.450,-730.520,738.688,18.809,7.943,3.113
13.465,-730.520,738.688,18.809,7.943,3.113
13.481,-730.520,738.688,18.809,7.943,3.113
13.497,-730.520,738.688,18.809,7.943,3.113
13.513,-730.059,738.848,18.947,8.188,4.095
13.529,-730.059,738.848,18.947,8.188,4.095
13.548,-730.059,738.848,18.947,8.188,4.095
13.561,-730.059,738.848,18.947,8.188,4.095
13.576,-729.607,739.006,19.090,8.359,2.965
13.592,-729.607,739.006,19.090,8.359,2.965
13.610,-729.607,739.006,19.090,8.359,2.965
13.624,-729.607,739.006,19.090,8.359,2.965
13.640,-729.088,739.189,19.256,8.529,2.639
13.656,-729.088,739.189,19.256,8.529,2.639
13.674,-729.088,739.189,19.256,8.529,2.639
13.689,-728.609,739.359,19.422,8.700,2.942
13.704,-728.609,739.359,19.422,8.700,2.942
13.722,-728.609,739.359,19.422,8.700,2.942
13.736,-728.609,739.359,19.422,8.700,2.942
13.753,-728.132,739.531,19.598,8.879,3.168
13.768,-728.132,739.531,19.598,8.879,3.168
13.786,-728.132,739.531,19.598,8.879,3.168
13.800,-728.132,739.531,19.598,8.879,3.168
13.816,-727.626,739.715,19.783,9.054,2.952
13.832,-727.626,739.715,19.783,9.054,2.952
13.851,-727.626,739.715,19.783,9.054,2.952
13.864,-727.626,739.715,19.783,9.054,2.952
13.881,-727.013,739.939,20.009,9.298,3.484
13.896,-727.013,739.939,20.009,9.298,3.484
13.912,-727.013,739.939,20.009,9.298,3.484
13.928,-727.013,739.939,20.009,9.298,3.484
13.944,-726.412,740.162,20.222,9.524,3.349
13.960,-726.412,740.162,20.222,9.524,3.349
13.978,-726.412,740.162,20.222,9.524,3.349
13.993,-726.412,740.162,20.222,9.524,3.349
14.009,-725.859,740.369,20.401,9.701,2.906
14.025,-725.859,740.369,20.401,9.701,2.906
14.044,-725.859,740.369,20.401,9.701,2.906
14.057,-725.859,740.369,20.401,9.701,2.906
