TimeStamp,x,y,Heading,Speed,Accel,DesiredSpd
10.126,39.689,-75.748,18.003,0.454,3.080,1.587
10.141,39.689,-75.748,18.003,0.454,3.080,1.587
10.157,39.689,-75.748,18.005,0.607,2.591,1.587
10.172,39.689,-75.748,18.005,0.607,2.591,1.587
10.188,39.689,-75.748,18.005,0.607,2.591,1.587
10.205,39.689,-75.748,18.004,0.740,2.283,1.587
10.220,39.689,-75.748,18.004,0.740,2.283,1.587
10.237,39.689,-75.748,18.004,0.740,2.283,2.229
10.252,39.689,-75.748,18.004,0.740,2.283,2.229
10.269,39.689,-75.748,18.004,0.740,2.283,2.229
10.284,39.689,-75.748,18.011,0.851,1.699,2.229
10.301,39.689,-75.748,18.011,0.851,1.699,2.229
10.318,39.689,-75.748,18.011,0.851,1.699,2.229
10.332,39.689,-75.748,18.011,0.851,1.699,2.229
10.348,39.689,-75.748,18.010,0.970,1.875,2.229
10.365,39.689,-75.748,18.010,0.970,1.875,2.229
10.383,39.689,-75.748,18.010,0.970,1.875,2.229
10.396,39.689,-75.748,18.010,0.970,1.875,2.229
10.412,39.689,-75.748,18.011,1.098,2.011,2.229
10.428,39.689,-75.748,18.011,1.098,2.011,2.229
10.444,39.689,-75.748,18.011,1.098,2.011,2.587
10.461,39.689,-75.748,18.012,1.221,2.182,2.587
10.476,39.689,-75.748,18.012,1.221,2.182,2.587
10.494,39.689,-75.748,18.012,1.221,2.182,2.587
10.508,39.689,-75.748,18.012,1.221,2.182,2.587
10.525,39.689,-75.748,18.012,1.355,2.293,2.587
10.541,39.689,-75.748,18.012,1.355,2.293,2.587
10.559,39.689,-75.748,18.012,1.355,2.293,2.587
10.572,39.689,-75.748,18.012,1.484,2.139,2.587
10.589,39.689,-75.748,18.012,1.484,2.139,2.587
10.605,39.689,-75.748,18.012,1.484,2.139,2.587
10.623,39.689,-75.748,18.012,1.484,2.139,2.587
10.636,39.689,-75.748,18.012,1.658,2.854,2.587
10.652,39.689,-75.748,18.012,1.658,2.854,3.148
10.672,39.689,-75.748,18.012,1.658,2.854,3.148
10.687,39.689,-75.748,18.012,1.658,2.854,3.148
10.704,39.689,-75.748,18.012,1.818,2.510,3.148
10.719,39.689,-75.748,18.012,1.818,2.510,3.148
10.736,39.689,-75.748,18.012,1.818,2.510,3.148
10.753,39.689,-75.748,18.012,1.818,2.510,3.148
10.769,39.689,-75.748,18.012,2.015,3.240,3.148
10.784,39.689,-75.748,18.012,2.015,3.240,3.148
10.802,39.689,-75.748,18.012,2.015,3.240,3.148
10.816,39.689,-75.748,18.012,2.015,3.240,3.148
10.838,39.689,-75.748,18.012,2.191,2.929,3.148
10.856,39.689,-75.748,18.012,2.191,2.929,3.148
10.869,39.689,-75.748,18.012,2.191,2.929,3.680
10.886,39.689,-75.748,18.012,2.366,3.020,3.680
10.906,39.689,-75.748,18.012,2.366,3.020,3.680
10.923,39.689,-75.748,18.012,2.366,3.020,3.680
10.938,39.689,-75.748,18.012,2.366,3.020,3.680
10.954,39.689,-75.748,18.012,2.603,3.319,3.680
10.969,39.689,-75.748,18.012,2.603,3.319,3.680
10.989,39.689,-75.748,18.012,2.603,3.319,3.680
11.004,39.689,-75.748,18.012,2.603,3.319,3.680
11.025,39.689,-75.748,18.012,2.817,3.452,3.680
11.041,39.689,-75.748,18.012,2.817,3.452,3.680
11.056,39.689,-75.748,18.012,2.817,3.452,3.680
11.073,39.689,-75.748,18.012,2.999,3.187,3.680
11.088,39.689,-75.748,18.012,2.999,3.187,4.487
11.106,39.689,-75.748,18.012,2.999,3.187,4.487
11.121,39.689,-75.748,18.012,2.999,3.187,4.487
11.141,39.689,-75.748,18.012,3.197,3.180,4.487
11.156,39.689,-75.748,18.012,3.197,3.180,4.487
11.172,39.689,-75.748,18.012,3.197,3.180,4.487
11.189,39.689,-75.748,18.012,3.197,3.180,4.487
11.204,39.689,-75.748,18.012,3.407,3.398,4.487
11.220,39.689,-75.748,18.012,3.407,3.398,4.487
11.239,39.689,-75.748,18.012,3.407,3.398,4.487
11.252,39.689,-75.748,18.013,3.598,3.119,4.487
11.269,39.689,-75.748,18.013,3.598,3.119,4.487
11.285,39.689,-75.748,18.013,3.598,3.119,4.487
11.302,39.689,-75.748,18.013,3.598,3.119,5.085
11.318,39.689,-75.748,18.013,3.804,3.298,5.085
11.333,39.689,-75.748,18.013,3.804,3.298,5.085
11.350,39.689,-75.748,18.013,3.804,3.298,5.085
11.368,39.689,-75.748,18.013,3.804,3.298,5.085
11.386,39.689,-75.748,18.013,4.011,3.101,5.085
11.402,39.689,-75.748,18.013,4.011,3.101,5.085
11.419,39.689,-75.748,18.013,4.011,3.101,5.085
11.433,39.689,-75.748,18.013,4.011,3.101,5.085
11.450,39.689,-75.748,18.013,4.219,3.224,5.085
11.466,39.689,-75.748,18.013,4.219,3.224,5.085
11.483,39.689,-75.748,18.013,4.219,3.224,5.085
11.497,39.689,-75.748,18.013,4.219,3.224,5.085
11.514,39.689,-75.748,18.261,4.392,4.706,5.704
11.529,39.689,-75.748,18.261,4.392,4.706,5.704
11.547,39.689,-75.748,18.261,4.392,4.706,5.704
11.562,39.689,-75.748,18.261,4.392,4.706,5.704
11.578,39.689,-75.748,18.805,4.577,3.559,5.704
11.593,39.689,-75.748,18.805,4.577,3.559,5.704
11.610,39.689,-75.748,18.805,4.577,3.559,5.704
11.626,39.689,-75.748,19.085,4.767,4.431,5.704
11.648,39.689,-75.748,19.085,4.767,4.431,5.704
11.665,39.689,-75.748,19.085,4.767,4.431,5.704
11.679,39.689,-75.748,19.085,4.767,4.431,5.704
11.705,39.689,-75.748,19.125,4.932,2.969,5.704
11.721,39.689,-75.748,19.125,4.932,2.969,6.413
11.736,39.689,-75.748,19.125,4.932,2.969,6.413
11.752,39.689,-75.748,19.131,5.026,1.679,6.413
11.768,39.689,-75.748,19.131,5.026,1.679,6.413
11.786,39.689,-75.748,19.131,5.026,1.679,6.413
11.800,39.689,-75.748,19.131,5.026,1.679,6.413
11.815,39.689,-75.748,19.133,5.047,0.352,6.413
11.832,39.689,-75.748,19.133,5.047,0.352,6.413
11.848,39.689,-75.748,19.133,5.047,0.352,6.413
11.864,39.689,-75.748,19.133,4.909,2.168,6.413
11.879,39.689,-75.748,19.133,4.909,2.168,6.413
11.896,39.689,-75.748,19.133,4.909,2.168,6.413
11.913,39.689,-75.748,19.133,4.909,2.168,6.413
11.928,39.689,-75.748,19.133,4.996,1.445,6.390
11.944,39.689,-75.748,19.133,4.996,1.445,6.390
11.960,39.689,-75.748,19.133,4.996,1.445,6.390
11.976,39.689,-75.748,19.133,4.996,1.445,6.390
11.993,39.689,-75.748,19.133,4.973,0.405,6.390
12.009,39.689,-75.748,19.133,4.973,0.405,6.390
12.027,39.689,-75.748,19.133,4.973,0.405,6.390
12.040,39.689,-75.748,19.133,4.973,0.405,6.390
12.057,39.689,-75.748,19.133,4.936,0.567,6.390
12.073,39.689,-75.748,19.133,4.936,0.567,6.390
12.089,39.689,-75.748,19.133,4.936,0.567,6.390
12.105,39.689,-75.748,19.133,4.936,0.567,6.390
12.125,39.689,-75.748,19.133,4.897,0.645,6.390
12.141,39.689,-75.748,19.133,4.897,0.645,6.379
12.157,39.689,-75.748,19.133,4.897,0.645,6.379
12.173,39.689,-75.748,19.133,4.855,0.677,6.379
12.190,39.689,-75.748,19.133,4.855,0.677,6.379
12.207,39.689,-75.748,19.133,4.855,0.677,6.379
12.221,39.689,-75.748,19.133,4.855,0.677,6.379
12.238,39.689,-75.748,19.133,4.816,0.690,6.379
12.254,39.689,-75.748,19.133,4.816,0.690,6.379
12.271,39.689,-75.748,19.133,4.816,0.690,6.379
12.286,39.689,-75.748,19.133,4.816,0.690,6.379
12.302,39.689,-75.748,19.133,4.774,0.692,6.379
12.318,39.689,-75.748,19.133,4.774,0.692,6.379
12.334,39.689,-75.748,19.133,4.774,0.692,6.379
12.350,39.689,-75.748,19.133,4.774,0.692,6.256
12.375,39.689,-75.748,19.133,4.730,0.691,6.256
12.391,39.689,-75.748,19.133,4.730,0.691,6.256
12.407,39.689,-75.748,19.133,4.730,0.691,6.256
12.423,39.689,-75.748,19.133,4.683,0.686,6.256
12.439,39.689,-75.748,19.133,4.683,0.686,6.256
12.455,39.689,-75.748,19.133,4.683,0.686,6.256
12.473,39.689,-75.748,19.133,4.683,0.686,6.256
12.490,39.689,-75.748,19.133,4.636,0.680,6.256
12.506,39.689,-75.748,19.133,4.636,0.680,6.256
12.525,39.689,-75.748,19.133,4.636,0.680,6.256
12.542,39.689,-75.748,19.133,4.636,0.680,6.256
12.558,39.689,-75.748,19.133,4.636,0.680,6.119
12.574,39.689,-75.748,19.133,4.586,0.673,6.119
12.594,39.689,-75.748,19.133,4.586,0.673,6.119
12.611,39.689,-75.748,19.133,4.586,0.673,6.119
12.626,39.689,-75.748,19.133,4.586,0.673,6.119
12.655,39.689,-75.748,19.133,4.541,0.667,6.119
12.673,39.689,-75.748,19.133,4.541,0.667,6.119
12.687,39.689,-75.748,19.133,4.541,0.667,6.119
12.709,39.689,-75.748,19.133,4.501,0.660,6.119
12.723,39.689,-75.748,19.133,4.501,0.660,6.119
12.740,39.689,-75.748,19.133,4.501,0.660,6.119
12.755,39.689,-75.748,19.133,4.501,0.660,6.119
12.771,39.689,-75.748,19.133,4.457,0.654,5.984
12.787,39.689,-75.748,19.133,4.457,0.654,5.984
12.805,39.689,-75.748,19.133,4.457,0.654,5.984
12.819,39.689,-75.748,19.133,4.457,0.654,5.984
12.835,39.689,-75.748,19.133,4.416,0.648,5.984
12.851,39.689,-75.748,19.133,4.416,0.648,5.984
12.869,39.689,-75.748,19.133,4.416,0.648,5.984
12.883,39.689,-75.748,19.133,4.377,0.642,5.984
12.899,39.689,-75.748,19.133,4.377,0.642,5.984
12.915,39.689,-75.748,19.133,4.377,0.642,5.984
12.931,39.689,-75.748,19.133,4.377,0.642,5.984
12.947,39.689,-75.748,19.133,4.339,0.637,5.984
12.963,39.689,-75.748,19.133,4.339,0.637,5.984
12.980,39.689,-75.748,19.133,4.339,0.637,5.824
12.996,39.689,-75.748,19.133,4.339,0.637,5.824
13.012,39.689,-75.748,19.133,4.303,0.631,5.824
