TimeStamp,x,y,Heading,Speed,Accel,DesiredSpd
1.322,0.008,0.008,10.000,0.003,0.015,1.490
1.338,0.008,0.008,10.000,0.003,0.015,1.490
1.354,0.008,0.008,10.000,0.003,0.015,1.490
1.370,0.008,0.008,10.000,0.002,0.015,1.490
1.386,0.008,0.008,10.000,0.002,0.015,1.490
1.402,0.008,0.008,10.000,0.002,0.015,1.490
1.418,0.008,0.008,10.000,0.002,0.013,1.490
1.434,0.008,0.008,10.000,0.002,0.013,1.489
1.450,0.008,0.008,10.000,0.001,0.010,1.489
1.466,0.008,0.008,10.000,0.001,0.010,1.489
1.484,0.008,0.008,10.000,0.001,0.010,1.489
1.500,0.008,0.008,10.000,0.001,0.008,1.489
1.516,0.008,0.008,10.000,0.001,0.008,1.489
1.534,0.008,0.008,10.000,0.001,0.006,1.489
1.548,0.008,0.008,10.000,0.001,0.006,1.489
1.564,0.008,0.008,10.000,0.001,0.006,1.489
1.580,0.008,0.008,10.000,0.000,0.005,1.489
1.596,0.008,0.008,10.000,0.000,0.005,1.489
1.612,0.008,0.008,10.000,0.000,0.003,1.489
1.628,0.008,0.008,10.000,0.000,0.003,1.489
1.644,0.008,0.008,10.000,0.000,0.003,1.487
1.660,0.008,0.008,10.000,0.000,0.003,1.487
1.676,0.008,0.008,10.000,0.000,0.003,1.487
1.694,0.008,0.008,10.000,0.000,0.002,1.487
1.708,0.008,0.008,10.000,0.000,0.002,1.487
1.724,0.008,0.008,10.000,0.000,0.002,1.487
1.740,0.008,0.008,10.000,0.000,0.005,1.487
1.756,0.008,0.008,10.000,0.000,0.005,1.487
1.773,0.008,0.008,10.000,0.000,0.005,1.487
1.788,0.008,0.008,10.000,0.000,0.000,1.487
1.804,0.008,0.008,10.000,0.000,0.000,1.487
1.820,0.008,0.008,10.000,0.000,0.000,1.487
1.836,0.008,0.008,10.000,0.000,0.000,1.487
1.855,0.008,0.008,10.000,0.000,0.000,1.487
1.868,0.008,0.008,10.000,0.000,0.000,1.487
1.883,0.008,0.008,10.000,0.000,0.000,1.487
1.899,0.008,0.008,10.000,0.000,0.000,1.487
1.915,0.008,0.008,10.000,0.000,0.000,1.487
1.931,0.008,0.008,10.000,0.000,0.000,1.487
1.948,0.008,0.008,10.000,0.000,0.000,1.487
1.964,0.008,0.008,10.000,0.000,0.000,1.487
1.982,0.008,0.008,10.000,0.000,0.000,1.487
1.996,0.008,0.008,10.000,0.000,0.000,1.487
2.012,0.008,0.008,10.000,0.000,0.000,1.487
2.029,0.008,0.008,10.000,0.000,0.000,1.487
2.044,0.008,0.008,10.000,0.000,0.000,1.487
2.063,0.008,0.008,10.000,0.000,0.000,1.487
2.076,0.008,0.008,10.000,0.000,0.000,1.487
2.092,0.008,0.008,10.000,0.000,0.000,1.487
2.110,0.008,0.008,10.000,0.000,0.000,1.487
2.124,0.008,0.008,10.000,0.000,0.000,1.487
2.140,0.008,0.008,10.000,0.000,0.000,1.487
2.156,0.008,0.008,10.000,0.000,0.000,1.487
2.172,0.008,0.008,10.000,0.000,0.000,1.487
2.188,0.008,0.008,10.000,0.000,0.000,1.487
2.204,0.008,0.008,10.000,0.000,0.000,1.487
2.220,0.008,0.008,10.000,0.000,0.000,1.487
2.238,0.008,0.008,10.000,0.000,0.000,1.487
2.252,0.008,0.008,10.000,0.000,0.000,1.487
2.270,0.008,0.008,10.000,0.000,0.000,1.487
2.284,0.008,0.008,10.000,0.000,0.000,1.487
2.300,0.008,0.008,10.000,0.000,0.000,1.487
2.317,0.008,0.008,10.000,0.000,0.000,1.487
2.332,0.008,0.008,10.000,0.000,0.000,1.487
2.348,0.008,0.008,10.000,0.000,0.000,1.487
2.364,0.008,0.008,10.000,0.000,0.000,1.487
2.380,0.008,0.008,10.000,0.000,0.000,1.487
2.398,0.008,0.008,10.000,0.000,0.000,1.487
2.412,0.008,0.008,10.000,0.000,0.000,1.487
2.428,0.008,0.008,10.000,0.000,0.000,1.487
2.444,0.008,0.008,10.000,0.000,0.000,1.487
2.460,0.008,0.008,10.000,0.000,0.000,1.487
2.478,0.008,0.008,10.000,0.000,0.000,1.487
2.492,0.008,0.008,10.000,0.000,0.000,1.487
2.508,0.008,0.008,10.000,0.000,0.000,1.487
2.524,0.008,0.008,10.000,0.000,0.000,1.487
2.540,0.008,0.008,10.000,0.000,0.000,1.487
2.558,0.008,0.008,10.000,0.000,0.000,1.487
2.572,0.008,0.008,10.000,0.000,0.000,1.487
2.588,0.008,0.008,10.000,0.000,0.000,1.487
2.604,0.008,0.008,10.000,0.000,0.000,1.487
2.620,0.008,0.008,10.000,0.000,0.000,1.487
2.638,0.008,0.008,10.000,0.000,0.000,1.487
2.652,0.008,0.008,10.000,0.000,0.000,1.487
2.668,0.008,0.008,10.000,0.000,0.000,1.487
2.684,0.008,0.008,10.000,0.000,0.000,1.487
2.700,0.008,0.008,10.000,0.000,0.000,1.487
2.718,0.008,0.008,10.000,0.000,0.000,1.487
2.732,0.008,0.008,10.000,0.000,0.000,1.487
2.748,0.008,0.008,10.000,0.000,0.000,1.487
2.767,0.008,0.008,10.000,0.000,0.000,1.487
2.783,0.008,0.008,10.000,0.000,0.000,1.487
2.799,0.008,0.008,10.000,0.000,0.000,1.487
2.815,0.008,0.008,10.000,0.000,0.000,1.487
2.831,0.008,0.008,10.000,0.000,0.000,1.487
2.849,0.008,0.008,10.000,0.000,0.000,1.487
2.865,0.008,0.008,10.000,0.000,0.000,1.487
2.880,0.008,0.008,10.000,0.000,0.000,1.487
2.896,0.008,0.008,10.000,0.000,0.000,1.487
2.912,0.008,0.008,10.000,0.000,0.000,1.487
2.930,0.008,0.008,10.000,0.000,0.000,1.487
2.944,0.008,0.008,10.000,0.000,0.000,1.487
2.961,0.008,0.008,10.000,0.000,0.000,1.487
2.977,0.008,0.008,10.000,0.000,0.000,1.487
2.993,0.008,0.008,10.000,0.000,0.000,1.487
3.009,0.008,0.008,10.000,0.000,0.000,1.487
3.025,0.008,0.008,10.000,0.000,0.000,1.487
3.041,0.008,0.008,10.000,0.000,0.000,1.487
3.063,0.008,0.008,10.000,0.000,0.000,1.487
3.079,0.008,0.008,10.000,0.000,0.000,1.487
3.097,0.008,0.008,10.000,0.000,0.000,1.487
3.111,0.008,0.008,10.000,0.000,0.000,1.487
3.129,0.008,0.008,10.000,0.000,0.000,1.487
3.147,0.008,0.008,10.000,0.000,0.000,1.487
3.163,0.008,0.008,10.000,0.000,0.000,1.487
3.179,0.008,0.008,10.000,0.000,0.000,1.487
3.195,0.008,0.008,10.000,0.000,0.000,1.487
3.214,0.008,0.008,10.000,0.000,0.000,1.487
3.230,0.008,0.008,10.000,0.000,0.000,1.487
3.246,0.008,0.008,10.000,0.000,0.000,1.487
3.262,0.008,0.008,10.000,0.000,0.000,1.487
3.278,0.008,0.008,10.000,0.000,0.000,1.487
3.294,0.008,0.008,10.000,0.000,0.000,1.487
3.310,0.008,0.008,10.000,0.000,0.000,1.487
3.326,0.008,0.008,10.000,0.000,0.000,1.487
3.343,0.008,0.008,10.000,0.000,0.000,1.487
3.358,0.008,0.008,10.000,0.000,0.000,1.487
3.374,0.008,0.008,10.000,0.000,0.000,1.487
3.390,0.008,0.008,10.000,0.000,0.000,1.487
3.406,0.008,0.008,10.000,0.000,0.000,1.487
3.422,0.008,0.008,10.000,0.000,0.000,1.487
3.440,0.008,0.008,10.000,0.000,0.000,1.487
3.454,0.008,0.008,10.000,0.000,0.000,1.487
3.472,0.008,0.008,10.000,0.000,0.000,1.487
3.486,0.008,0.008,10.000,0.000,0.000,1.487
3.502,0.008,0.008,10.000,0.000,0.000,1.487
3.520,0.008,0.008,10.000,0.000,0.000,1.487
3.534,0.008,0.008,10.000,0.000,0.000,1.487
3.552,0.008,0.008,10.000,0.000,0.000,1.487
3.567,0.008,0.008,10.000,0.000,0.000,1.487
3.583,0.008,0.008,10.000,0.000,0.000,1.487
3.603,0.008,0.008,10.000,0.000,0.000,1.487
3.619,0.008,0.008,10.000,0.000,0.000,1.487
3.635,0.008,0.008,10.000,0.000,0.000,1.487
3.651,0.008,0.008,10.000,0.000,0.000,1.487
3.670,0.008,0.008,10.000,0.000,0.000,1.487
3.685,0.008,0.008,10.000,0.000,0.000,1.487
3.701,0.008,0.008,10.000,0.000,0.000,1.487
3.717,0.008,0.008,10.000,0.000,0.000,1.487
3.733,0.008,0.008,10.000,0.000,0.000,1.487
3.749,0.008,0.008,10.000,0.000,0.000,1.487
3.767,0.008,0.008,10.000,0.000,0.000,1.487
3.781,0.008,0.008,10.000,0.000,0.000,1.487
3.800,0.008,0.008,10.000,0.000,0.000,1.487
3.818,0.008,0.008,10.000,0.000,0.000,1.487
3.832,0.008,0.008,10.000,0.000,0.000,1.487
3.850,0.008,0.008,10.000,0.000,0.000,1.487
3.864,0.008,0.008,10.000,0.000,0.000,1.487
3.880,0.008,0.008,10.000,0.000,0.000,1.487
3.897,0.008,0.008,10.000,0.000,0.000,1.487
3.911,0.008,0.008,10.000,0.000,0.000,1.487
3.929,0.008,0.008,10.000,0.000,0.000,1.487
3.943,0.008,0.008,10.000,0.000,0.000,1.487
3.967,0.008,0.008,10.000,0.000,0.000,1.487
3.983,0.008,0.008,10.000,0.000,0.000,1.487
3.999,0.008,0.008,10.000,0.000,0.000,1.487
4.015,0.008,0.008,10.000,0.000,0.000,1.487
4.031,0.008,0.008,10.000,0.000,0.000,1.487
4.047,0.008,0.008,10.000,0.000,0.000,1.487
4.063,0.008,0.008,10.000,0.000,0.000,1.487
4.079,0.008,0.008,10.000,0.000,0.000,1.487
4.095,0.008,0.008,10.000,0.000,0.000,1.487
4.111,0.008,0.008,10.000,0.000,0.000,1.487
4.127,0.008,0.008,10.000,0.000,0.000,1.487
4.143,0.008,0.008,10.000,0.000,0.000,1.487
4.159,0.008,0.008,10.000,0.000,0.000,1.487
4.177,0.008,0.008,10.000,0.000,0.000,1.487
4.197,0.008,0.008,10.000,0.000,0.000,1.487
4.213,0.008,0.008,10.000,0.000,0.000,1.487
4.229,0.008,0.008,10.000,0.000,0.000,1.487
4.245,0.008,0.008,10.000,0.000,0.000,1.487
4.263,0.008,0.008,10.000,0.000,0.000,1.487
4.277,0.008,0.008,10.000,0.000,0.000,1.487
4.293,0.008,0.008,10.000,0.000,0.000,1.487
4.310,0.008,0.008,10.000,0.000,0.000,1.487
4.325,0.008,0.008,10.000,0.000,0.000,1.487
4.341,0.008,0.008,10.000,0.000,0.000,1.487
4.359,0.008,0.008,10.000,0.000,0.000,1.487
4.373,0.008,0.008,10.000,0.000,0.000,1.487
4.391,0.008,0.008,10.000,0.000,0.000,1.487
4.405,0.008,0.008,10.000,0.000,0.000,1.487
4.422,0.008,0.008,10.000,0.000,0.000,1.487
4.437,0.008,0.008,10.000,0.000,0.000,1.487
4.453,0.008,0.008,10.000,0.000,0.000,1.487
4.469,0.008,0.008,10.000,0.000,0.000,1.487
4.485,0.008,0.008,10.000,0.000,0.000,1.487
4.501,0.008,0.008,10.000,0.000,0.000,1.487
4.519,0.008,0.008,10.000,0.000,0.000,1.487
4.533,0.008,0.008,10.000,0.000,0.000,1.487
4.549,0.008,0.008,10.000,0.000,0.000,1.487
4.567,0.008,0.008,10.000,0.000,0.000,1.487
4.581,0.008,0.008,10.000,0.000,0.000,1.487
4.601,0.008,0.008,10.000,0.000,0.000,1.487
4.616,0.008,0.008,10.000,0.000,0.000,1.487
4.632,0.008,0.008,10.000,0.000,0.000,1.487
4.649,0.008,0.008,10.000,0.000,0.000,1.487
4.664,0.008,0.008,10.000,0.000,0.000,1.487
4.680,0.008,0.008,10.000,0.000,0.000,1.487
4.698,0.008,0.008,10.000,0.000,0.000,1.487
4.712,0.008,0.008,10.000,0.000,0.000,1.487
4.728,0.008,0.008,10.000,0.000,0.000,1.487
4.746,0.008,0.008,10.000,0.000,0.000,1.487
4.760,0.008,0.008,10.000,0.000,0.000,1.487
4.776,0.008,0.008,10.000,0.000,0.000,1.487
4.792,0.008,0.008,10.000,0.000,0.000,1.487
4.808,0.008,0.008,10.000,0.000,0.000,1.487
4.826,0.008,0.008,10.000,0.000,0.000,1.487
4.840,0.008,0.008,10.000,0.000,0.000,1.487
4.856,0.008,0.008,10.000,0.000,0.000,1.487
4.874,0.008,0.008,10.000,0.000,0.000,1.487
4.887,0.008,0.008,10.000,0.000,0.000,1.487
4.903,0.008,0.008,10.000,0.000,0.000,1.487
4.921,0.008,0.008,10.000,0.000,0.000,1.487
4.935,0.008,0.008,10.000,0.000,0.000,1.487
4.952,0.008,0.008,10.000,0.000,0.000,1.487
4.970,0.008,0.008,10.000,0.000,0.000,1.487
4.984,0.008,0.008,10.000,0.000,0.000,1.487
5.000,0.008,0.008,10.000,0.000,0.000,1.487
5.020,0.008,0.008,10.000,0.000,0.000,1.487
5.032,0.008,0.008,10.000,0.000,0.000,1.487
5.048,0.008,0.008,10.000,0.000,0.000,1.487
5.066,0.008,0.008,10.000,0.000,0.000,1.487
5.081,0.008,0.008,10.000,0.000,0.000,1.487
5.099,0.008,0.008,10.000,0.000,0.000,1.487
5.113,0.008,0.008,10.000,0.000,0.000,1.487
5.129,0.008,0.008,10.000,0.000,0.000,1.487
5.146,0.008,0.008,10.000,0.000,0.000,1.487
5.161,0.008,0.008,10.000,0.000,0.000,1.487
5.177,0.008,0.008,10.000,0.000,0.000,1.487
5.195,0.008,0.008,10.000,0.000,0.000,1.487
5.209,0.008,0.008,10.000,0.000,0.000,1.487
5.225,0.008,0.008,10.000,0.000,0.000,1.487
5.241,0.008,0.008,10.000,0.000,0.000,1.487
5.257,0.008,0.008,10.000,0.000,0.000,1.487
5.273,0.008,0.008,10.000,0.000,0.000,1.487
5.289,0.008,0.008,10.000,0.000,0.000,1.487
5.305,0.008,0.008,10.000,0.000,0.000,1.487
5.321,0.008,0.008,10.000,0.000,0.000,1.487
5.337,0.008,0.008,10.000,0.000,0.000,1.487
5.353,0.008,0.008,10.000,0.000,0.000,1.487
5.370,0.008,0.008,10.000,0.000,0.000,1.487
5.385,0.008,0.008,10.000,0.000,0.000,1.487
5.401,0.008,0.008,10.000,0.000,0.000,1.487
5.418,0.008,0.008,10.000,0.000,0.000,1.487
5.433,0.008,0.008,10.000,0.000,0.000,1.487
5.449,0.008,0.008,10.000,0.000,0.000,1.487
5.465,0.008,0.008,10.000,0.000,0.000,1.487
5.481,0.008,0.008,10.000,0.000,0.000,1.487
5.499,0.008,0.008,10.000,0.000,0.000,1.487
5.513,0.008,0.008,10.000,0.000,0.000,1.487
5.529,0.008,0.008,10.000,0.000,0.000,1.487
5.546,0.008,0.008,10.000,0.000,0.000,1.487
5.561,0.008,0.008,10.000,0.000,0.000,1.487
5.577,0.008,0.008,10.000,0.000,0.000,1.487
5.593,0.008,0.008,10.000,0.000,0.000,1.487
5.609,0.008,0.008,10.000,0.000,0.000,1.487
5.627,0.008,0.008,10.000,0.000,0.000,1.487
5.641,0.008,0.008,10.000,0.000,0.000,1.487
5.657,0.008,0.008,10.000,0.000,0.000,1.487
5.673,0.008,0.008,10.000,0.000,0.000,1.487
5.689,0.008,0.008,10.000,0.000,0.000,1.487
5.705,0.008,0.008,10.000,0.000,0.000,1.487
5.723,0.008,0.008,10.000,0.000,0.000,1.487
5.737,0.008,0.008,10.000,0.000,0.000,1.487
5.753,0.008,0.008,10.000,0.000,0.000,1.487
5.769,0.008,0.008,10.000,0.000,0.000,1.487
5.785,0.008,0.008,10.000,0.000,0.000,1.487
5.803,0.008,0.008,10.000,0.000,0.000,1.487
5.817,0.008,0.008,10.000,0.000,0.000,1.487
5.833,0.008,0.008,10.000,0.000,0.000,1.487
5.849,0.008,0.008,10.000,0.000,0.000,1.487
5.865,0.008,0.008,10.000,0.000,0.000,1.487
5.882,0.008,0.008,10.000,0.000,0.000,1.487
5.896,0.008,0.008,10.000,0.000,0.000,1.487
5.912,0.008,0.008,10.000,0.000,0.000,1.487
5.930,0.008,0.008,10.000,0.000,0.000,1.487
5.944,0.008,0.008,10.000,0.000,0.000,1.487
5.961,0.008,0.008,10.000,0.000,0.000,1.487
5.977,0.008,0.008,10.000,0.000,0.000,1.487
5.993,0.008,0.008,10.000,0.000,0.000,1.487
6.009,0.008,0.008,10.000,0.000,0.000,1.487
6.025,0.008,0.008,10.000,0.000,0.000,1.487
6.041,0.008,0.008,10.000,0.000,0.000,1.487
6.058,0.008,0.008,10.000,0.000,0.000,1.487
6.073,0.008,0.008,10.000,0.000,0.000,1.487
6.089,0.008,0.008,10.000,0.000,0.000,1.487
6.106,0.008,0.008,10.000,0.000,0.000,1.487
6.121,0.008,0.008,10.000,0.000,0.000,1.487
6.137,0.008,0.008,10.000,0.000,0.000,1.487
6.155,0.008,0.008,10.000,0.000,0.000,1.487
6.169,0.008,0.008,10.000,0.000,0.000,1.487
6.185,0.008,0.008,10.000,0.000,0.000,1.487
6.201,0.008,0.008,10.000,0.000,0.000,1.487
6.220,0.008,0.008,10.000,0.000,0.000,1.487
6.237,0.008,0.008,10.000,0.000,0.000,1.487
6.251,0.008,0.008,10.000,0.000,0.000,1.487
6.267,0.008,0.008,10.000,0.000,0.000,1.487
6.284,0.008,0.008,10.000,0.000,0.000,1.487
6.299,0.008,0.008,10.000,0.000,0.000,1.487
6.317,0.008,0.008,10.000,0.000,0.000,1.487
6.332,0.008,0.008,10.000,0.000,0.000,1.487
6.348,0.008,0.008,10.000,0.000,0.000,1.487
6.373,0.008,0.008,10.000,0.000,0.000,1.487
6.389,0.008,0.008,10.000,0.000,0.000,1.487
6.407,0.008,0.008,10.000,0.000,0.000,1.487
6.421,0.008,0.008,10.000,0.000,0.000,1.487
6.437,0.008,0.008,10.000,0.000,0.000,1.487
6.453,0.008,0.008,10.000,0.000,0.000,1.487
6.469,0.008,0.008,10.000,0.000,0.000,1.487
6.485,0.008,0.008,10.000,0.000,0.000,1.487
6.502,0.008,0.008,10.000,0.000,0.000,1.487
6.517,0.008,0.008,10.000,0.000,0.000,1.487
6.534,0.008,0.008,10.000,0.000,0.001,1.487
6.550,0.008,0.008,10.000,0.000,0.001,1.487
6.568,0.008,0.008,10.000,0.000,0.000,1.487
6.581,0.008,0.008,10.000,0.000,0.000,1.487
6.605,0.008,0.008,10.000,0.000,0.000,1.487
6.621,0.008,0.008,10.000,0.000,0.000,1.487
6.637,0.008,0.008,10.000,0.000,0.000,1.487
6.655,0.008,0.008,10.000,0.000,0.000,1.487
6.669,0.008,0.008,10.000,0.000,0.000,1.487
6.688,0.008,0.008,10.000,0.000,0.000,1.487
6.704,0.008,0.008,10.000,0.000,0.000,1.487
6.720,0.008,0.008,10.000,0.000,0.000,1.487
6.736,0.008,0.008,10.000,0.000,0.000,1.487
6.752,0.008,0.008,10.000,0.000,0.000,1.487
6.768,0.008,0.008,10.000,0.000,0.000,1.487
6.787,0.008,0.008,10.000,0.000,0.000,1.487
6.803,0.008,0.008,10.000,0.000,0.000,1.487
6.821,0.008,0.008,10.000,0.000,0.000,1.487
6.836,0.008,0.008,10.004,0.078,1.789,1.487
6.851,0.008,0.008,10.004,0.078,1.789,1.487
6.869,0.008,0.008,10.033,0.244,3.852,1.487
6.883,0.008,0.008,10.033,0.244,3.852,1.730
6.902,0.008,0.008,10.033,0.244,3.852,1.730
6.918,0.008,0.008,10.097,0.362,2.933,1.730
6.934,0.008,0.008,10.097,0.362,2.933,1.730
6.953,0.008,0.008,10.097,0.362,2.933,1.730
6.968,0.008,0.008,10.191,0.508,3.041,1.730
6.984,0.008,0.008,10.191,0.508,3.041,1.730
7.006,0.008,0.008,10.326,0.595,1.948,1.730
7.021,0.008,0.008,10.326,0.595,1.948,1.730
7.037,0.008,0.008,10.326,0.595,1.948,1.730
7.053,0.008,0.008,10.483,0.727,2.879,1.730
7.069,0.008,0.008,10.483,0.727,2.879,1.730
7.086,0.008,0.008,10.483,0.727,2.879,1.730
7.101,0.008,0.008,10.656,0.832,2.284,2.210
7.117,0.008,0.008,10.656,0.832,2.284,2.210
7.135,0.008,0.008,10.845,0.928,2.135,2.210
7.149,0.008,0.008,10.845,0.928,2.135,2.210
7.167,0.008,0.008,10.845,0.928,2.135,2.210
7.185,0.008,0.008,11.037,1.028,2.329,2.210
7.199,0.008,0.008,11.037,1.028,2.329,2.210
7.215,0.008,0.008,11.037,1.028,2.329,2.210
7.234,0.008,0.008,11.245,1.091,1.425,2.210
7.250,0.008,0.008,11.245,1.091,1.425,2.210
7.268,0.008,0.008,11.469,1.238,3.373,2.210
7.282,0.008,0.008,11.469,1.238,3.373,2.210
7.298,0.008,0.008,11.469,1.238,3.373,2.210
7.314,0.008,0.008,11.685,1.267,0.730,2.714
7.330,0.008,0.008,11.685,1.267,0.730,2.714
7.348,0.008,0.008,11.910,1.411,3.585,2.714
7.362,0.008,0.008,11.910,1.411,3.585,2.714
7.378,0.008,0.008,11.910,1.411,3.585,2.714
7.394,0.008,0.008,12.155,1.441,0.723,2.714
7.410,0.008,0.008,12.155,1.441,0.723,2.714
7.426,0.008,0.008,12.155,1.441,0.723,2.714
7.442,0.008,0.008,12.435,1.592,3.319,2.714
7.458,0.008,0.008,12.435,1.592,3.319,2.714
7.474,0.008,0.008,12.435,1.592,3.319,2.714
7.491,0.008,0.008,12.750,1.623,0.627,2.714
7.506,0.008,0.008,12.750,1.623,0.627,2.714
7.522,0.008,0.008,12.750,1.623,0.627,3.093
7.538,0.008,0.008,13.030,1.783,3.708,3.093
7.554,0.008,0.008,13.030,1.783,3.708,3.093
7.573,0.008,0.008,13.030,1.783,3.708,3.093
7.586,0.008,0.008,13.337,1.819,0.777,3.093
7.602,0.008,0.008,13.337,1.819,0.777,3.093
7.620,0.008,0.008,13.649,1.975,3.379,3.093
7.638,0.008,0.008,13.649,1.975,3.379,3.093
7.654,0.008,0.008,13.649,1.975,3.379,3.093
7.671,0.008,0.008,13.958,2.014,0.871,3.093
7.686,0.008,0.008,13.958,2.014,0.871,3.093
7.702,0.008,0.008,13.958,2.014,0.871,3.093
7.718,0.008,0.008,14.287,2.166,3.219,3.093
7.734,0.008,0.008,14.287,2.166,3.219,3.621
7.750,0.008,0.008,14.287,2.166,3.219,3.621
7.766,0.008,0.008,14.615,2.207,0.859,3.621
7.782,0.008,0.008,14.615,2.207,0.859,3.621
7.799,0.008,0.008,14.883,2.286,2.029,3.621
7.814,0.008,0.008,14.883,2.286,2.029,3.621
7.833,0.008,0.008,14.883,2.286,2.029,3.621
7.853,0.008,0.008,15.191,2.435,3.312,3.621
7.869,0.008,0.008,15.191,2.435,3.312,3.621
7.886,0.008,0.008,15.191,2.435,3.312,3.621
7.900,0.008,0.008,15.486,2.481,1.082,3.621
7.916,0.008,0.008,15.486,2.481,1.082,3.621
7.934,0.008,0.008,15.782,2.613,3.026,3.621
7.951,0.008,0.008,15.782,2.613,3.026,4.052
7.966,0.008,0.008,15.782,2.613,3.026,4.052
7.982,0.008,0.008,16.073,2.662,1.128,4.052
8.004,0.008,0.008,16.073,2.662,1.128,4.052
8.022,0.008,0.008,16.366,2.793,2.914,4.052
8.036,0.008,0.008,16.366,2.793,2.914,4.052
8.052,0.008,0.008,16.366,2.793,2.914,4.052
8.070,0.008,0.008,16.668,2.845,1.087,4.052
8.084,0.008,0.008,16.668,2.845,1.087,4.052
8.100,0.008,0.008,16.668,2.845,1.087,4.052
8.116,0.008,0.008,16.925,2.967,2.977,4.052
8.132,0.008,0.008,16.925,2.967,2.977,4.052
8.150,0.008,0.008,16.925,2.967,2.977,4.052
8.164,0.008,0.008,17.186,3.026,1.386,4.389
8.180,0.008,0.008,17.186,3.026,1.386,4.389
8.198,0.008,0.008,17.455,3.147,2.643,4.389
8.212,0.008,0.008,17.455,3.147,2.643,4.389
8.228,0.008,0.008,17.455,3.147,2.643,4.389
8.244,0.008,0.008,17.694,3.206,1.399,4.389
8.260,0.008,0.008,17.694,3.206,1.399,4.389
8.278,0.008,0.008,17.694,3.206,1.399,4.389
8.292,0.008,0.008,17.916,3.306,2.454,4.389
8.308,0.008,0.008,17.916,3.306,2.454,4.389
8.326,0.008,0.008,18.131,3.375,1.699,4.389
8.340,0.008,0.008,18.131,3.375,1.699,4.389
8.356,0.008,0.008,18.131,3.375,1.699,4.389
8.372,0.008,0.008,18.339,3.470,2.226,4.769
8.388,0.008,0.008,18.339,3.470,2.226,4.769
8.406,0.008,0.008,18.540,3.543,1.727,4.769
8.420,0.008,0.008,18.540,3.543,1.727,4.769
8.436,0.008,0.008,18.540,3.543,1.727,4.769
8.454,0.008,0.008,18.733,3.635,2.156,4.769
8.468,0.008,0.008,18.733,3.635,2.156,4.769
8.484,0.008,0.008,18.733,3.635,2.156,4.769
8.500,0.008,0.008,18.922,3.713,1.800,4.769
8.516,0.008,0.008,18.922,3.713,1.800,4.769
8.534,0.008,0.008,19.095,3.798,2.057,4.769
8.548,0.008,0.008,19.095,3.798,2.057,4.769
8.564,0.008,0.008,19.095,3.798,2.057,4.769
8.582,0.008,0.008,19.270,3.885,1.840,5.155
8.596,0.008,0.008,19.270,3.885,1.840,5.155
8.612,0.008,0.008,19.270,3.885,1.840,5.155
8.628,0.008,0.008,19.420,3.973,2.038,5.155
