TimeStamp,x,y,Heading,Speed,Accel,DesiredSpd
3.081,0.000,0.000,21.000,0.000,0.000,1.482
3.097,0.000,0.000,21.000,0.000,0.000,1.482
3.113,0.000,0.000,21.000,0.000,0.000,1.482
3.129,0.000,0.000,21.000,0.000,0.000,1.482
3.145,0.000,0.000,21.000,0.000,0.000,1.482
3.161,0.000,0.000,21.000,0.000,0.000,1.482
3.182,0.000,0.000,21.000,0.000,0.000,1.482
3.193,0.000,0.000,21.000,0.000,0.000,1.482
3.209,0.000,0.000,21.000,0.000,0.000,1.482
3.225,0.000,0.000,21.000,0.000,0.000,1.482
3.241,0.000,0.000,21.000,0.000,0.000,1.482
3.259,39.682,-75.757,21.000,0.000,0.000,1.482
3.274,0.000,0.000,21.000,0.000,0.000,1.482
3.289,0.000,0.000,21.000,0.000,0.000,1.482
3.305,0.000,0.000,21.000,0.000,0.000,1.482
3.323,0.000,0.000,21.000,0.000,0.000,1.482
3.337,0.000,0.000,21.000,0.000,0.000,1.482
3.354,39.682,-75.757,21.000,0.000,0.000,1.482
3.370,39.682,-75.757,21.000,0.000,0.000,1.482
3.386,0.000,0.000,21.000,0.000,0.000,1.482
3.405,0.000,0.000,21.000,0.000,0.000,1.482
3.421,0.000,0.000,21.000,0.000,0.000,1.482
3.436,0.000,0.000,21.000,0.000,0.000,1.482
3.456,39.682,-75.757,21.000,0.000,0.000,1.482
3.469,39.682,-75.757,21.000,0.000,0.000,1.482
3.485,0.000,0.000,21.000,0.000,0.000,1.482
3.500,0.000,0.000,21.000,0.000,0.000,1.482
3.519,0.000,0.000,21.000,0.000,0.000,1.482
3.532,0.000,0.000,21.000,0.000,0.000,1.482
3.549,39.682,-75.757,21.000,0.000,0.000,1.482
3.564,39.682,-75.757,21.000,0.000,0.000,1.482
3.583,0.000,0.000,21.000,0.000,0.000,1.482
3.597,0.000,0.000,21.000,0.000,0.000,1.482
3.612,0.000,0.000,21.000,0.000,0.000,1.482
3.630,0.000,0.000,21.000,0.000,0.000,1.482
3.644,0.000,0.000,21.000,0.000,0.000,1.482
3.660,0.000,0.000,21.000,0.000,0.000,1.482
3.678,0.000,0.000,21.000,0.000,0.000,1.482
3.694,0.000,0.000,21.000,0.000,0.000,1.482
3.708,0.000,0.000,21.000,0.000,0.000,1.482
3.724,0.000,0.000,21.000,0.000,0.000,1.482
3.739,0.000,0.000,21.000,0.000,0.000,1.482
3.758,39.682,-75.757,21.000,0.000,0.000,1.482
3.772,0.000,0.000,21.000,0.000,0.000,1.482
3.787,0.000,0.000,21.000,0.000,0.000,1.482
3.803,0.000,0.000,21.000,0.000,0.000,1.482
3.820,0.000,0.000,21.000,0.000,0.000,1.482
3.845,0.000,0.000,21.000,0.000,0.001,1.482
3.860,39.682,-75.757,21.000,0.000,0.001,1.482
3.878,0.000,0.000,21.000,0.000,0.001,1.482
3.892,0.000,0.000,21.000,0.000,0.001,1.482
3.908,0.000,0.000,21.000,0.000,0.000,1.482
3.925,0.000,0.000,21.000,0.000,0.000,1.482
3.943,0.000,0.000,21.000,0.000,0.000,1.482
3.959,39.682,-75.757,21.000,0.000,0.000,1.482
3.974,0.000,0.000,21.000,0.000,0.000,1.482
3.991,0.000,0.000,21.000,0.000,0.000,1.482
4.007,0.000,0.000,21.000,0.000,0.000,1.482
4.024,0.000,0.000,21.000,0.000,0.000,1.482
4.040,0.000,0.000,21.000,0.000,0.000,1.483
4.057,39.682,-75.757,21.000,0.000,0.000,1.483
4.075,0.000,0.000,21.000,0.000,0.000,1.483
4.088,0.000,0.000,21.000,0.000,0.000,1.483
4.104,0.000,0.000,21.000,0.000,0.000,1.483
4.121,0.000,0.000,21.000,0.000,0.000,1.483
4.136,0.000,0.000,21.000,0.000,0.000,1.483
4.153,0.000,0.000,21.000,0.000,0.000,1.483
4.168,0.000,0.000,21.000,0.000,0.000,1.483
4.184,0.000,0.000,21.000,0.000,0.000,1.483
4.200,0.000,0.000,21.000,0.000,0.000,1.483
4.216,0.000,0.000,21.000,0.000,0.000,1.483
4.232,0.000,0.000,21.000,0.000,0.000,1.483
4.251,39.682,-75.757,21.000,0.000,0.000,1.482
4.264,39.682,-75.757,21.000,0.000,0.000,1.482
4.281,0.000,0.000,21.000,0.000,0.000,1.482
4.296,0.000,0.000,21.000,0.000,0.000,1.482
4.312,0.000,0.000,21.000,0.000,0.000,1.482
4.329,0.000,0.000,21.000,0.000,0.000,1.482
4.344,0.000,0.000,21.000,0.000,0.000,1.482
4.360,39.682,-75.757,21.000,0.000,0.000,1.482
4.377,0.000,0.000,21.000,0.000,0.000,1.482
4.392,0.000,0.000,21.000,0.000,0.000,1.482
4.408,0.000,0.000,21.000,0.000,0.000,1.482
4.425,0.000,0.000,21.000,0.000,0.000,1.482
4.440,0.000,0.000,21.000,0.000,0.000,1.482
4.457,39.682,-75.757,21.000,0.000,0.000,1.482
4.473,0.000,0.000,21.000,0.000,0.000,1.482
4.490,0.000,0.000,21.000,0.000,0.000,1.482
4.504,0.000,0.000,21.000,0.000,0.000,1.482
4.521,0.000,0.000,21.000,0.000,0.000,1.482
4.536,0.000,0.000,21.000,0.000,0.000,1.482
4.555,39.682,-75.757,21.000,0.000,0.000,1.482
4.568,39.682,-75.757,21.000,0.000,0.000,1.482
4.584,0.000,0.000,21.000,0.098,1.638,1.482
4.600,0.000,0.000,21.000,0.098,1.638,1.482
4.619,0.000,0.000,21.000,0.098,1.638,1.482
4.632,0.000,0.000,21.000,0.270,2.960,1.482
4.649,39.682,-75.757,21.000,0.270,2.960,1.482
4.666,0.000,0.000,21.000,0.270,2.960,1.752
4.681,0.000,0.000,21.000,0.270,2.960,1.752
4.696,0.000,0.000,20.994,0.439,2.966,1.752
4.712,0.000,0.000,20.994,0.439,2.966,1.752
4.727,0.000,0.000,20.994,0.439,2.966,1.752
4.743,0.000,0.000,20.994,0.439,2.966,1.752
4.760,39.682,-75.757,20.991,0.586,2.574,1.752
4.776,0.000,0.000,20.991,0.586,2.574,1.752
4.793,0.000,0.000,20.991,0.586,2.574,1.752
4.807,0.000,0.000,20.971,0.682,1.549,1.752
4.824,0.000,0.000,20.971,0.682,1.549,1.752
4.839,0.000,0.000,20.971,0.682,1.549,1.752
4.855,39.682,-75.757,20.971,0.682,1.549,1.752
4.872,39.682,-75.757,20.971,0.818,2.251,2.164
4.887,0.000,0.000,20.971,0.818,2.251,2.164
4.906,0.000,0.000,20.971,0.818,2.251,2.164
4.920,0.000,0.000,20.971,0.818,2.251,2.164
4.935,0.000,0.000,20.980,0.918,1.615,2.164
4.951,39.682,-75.757,20.980,0.918,1.615,2.164
4.970,39.682,-75.757,20.980,0.918,1.615,2.164
4.985,0.000,0.000,20.980,0.918,1.615,2.164
5.000,0.000,0.000,21.004,1.032,1.997,2.164
5.016,0.000,0.000,21.004,1.032,1.997,2.164
5.035,0.000,0.000,21.004,1.032,1.997,2.164
5.049,39.682,-75.757,21.004,1.032,1.997,2.164
5.067,39.682,-75.757,21.014,1.209,2.792,2.164
5.083,0.000,0.000,21.014,1.209,2.792,2.691
5.098,0.000,0.000,21.014,1.209,2.792,2.691
5.114,0.000,0.000,21.014,1.209,2.792,2.691
5.132,0.000,0.000,21.014,1.209,2.792,2.691
5.146,0.000,0.000,21.014,1.209,2.792,2.691
5.162,0.000,0.000,21.016,1.441,2.368,2.691
5.179,0.000,0.000,21.016,1.441,2.368,2.691
5.194,0.000,0.000,21.016,1.441,2.368,2.691
5.210,0.000,0.000,21.016,1.587,2.580,2.691
5.227,0.000,0.000,21.016,1.587,2.580,2.691
5.243,0.000,0.000,21.016,1.587,2.580,2.691
5.259,39.682,-75.757,21.016,1.587,2.580,2.691
5.274,0.000,0.000,21.016,1.704,1.784,2.691
5.290,0.000,0.000,21.016,1.704,1.784,3.186
5.306,0.000,0.000,21.016,1.704,1.784,3.186
5.323,0.000,0.000,21.016,1.704,1.784,3.186
5.338,0.000,0.000,21.016,1.945,3.903,3.186
5.355,39.682,-75.757,21.016,1.945,3.903,3.186
5.375,0.000,0.000,21.016,1.945,3.903,3.186
5.386,0.000,0.000,21.016,1.945,3.903,3.186
5.402,0.000,0.000,21.016,2.118,2.996,3.186
5.419,0.000,0.000,21.016,2.118,2.996,3.186
5.436,0.000,0.000,21.016,2.118,2.996,3.186
5.450,0.000,0.000,21.016,2.118,2.996,3.186
5.466,39.682,-75.757,21.016,2.273,2.350,3.186
5.483,0.000,0.000,21.016,2.273,2.350,3.186
5.498,0.000,0.000,21.016,2.273,2.350,3.755
5.516,0.000,0.000,21.016,2.273,2.350,3.755
5.530,0.000,0.000,21.016,2.273,2.350,3.755
5.546,0.000,0.000,21.016,2.590,3.821,3.755
5.562,39.682,-75.757,21.016,2.590,3.821,3.755
5.581,0.000,0.000,21.016,2.590,3.821,3.755
5.594,0.000,0.000,21.016,2.590,3.821,3.755
5.615,0.000,0.000,21.016,2.751,2.677,3.755
5.630,0.000,0.000,21.016,2.751,2.677,3.755
5.649,0.000,0.000,21.016,2.751,2.677,3.755
5.662,0.000,0.000,21.016,2.986,3.740,3.755
5.679,0.000,0.000,21.016,2.986,3.740,3.755
5.694,0.000,0.000,21.016,2.986,3.740,3.755
5.710,0.000,0.000,21.016,2.986,3.740,4.467
5.726,0.000,0.000,21.016,3.176,3.213,4.467
5.741,0.000,0.000,21.016,3.176,3.213,4.467
5.760,39.682,-75.757,21.016,3.176,3.213,4.467
5.774,39.682,-75.757,21.016,3.176,3.213,4.467
5.790,0.000,0.000,21.016,3.347,2.916,4.467
5.805,0.000,0.000,21.016,3.347,2.916,4.467
5.826,0.000,0.000,21.016,3.347,2.916,4.467
5.841,0.000,0.000,21.016,3.453,1.823,4.467
5.858,39.682,-75.757,21.016,3.453,1.823,4.467
5.874,0.000,0.000,21.016,3.453,1.823,4.467
5.891,0.000,0.000,21.016,3.453,1.823,4.467
5.905,0.000,0.000,21.016,3.468,0.218,4.467
5.922,0.000,0.000,21.016,3.468,0.218,4.948
5.937,0.000,0.000,21.016,3.468,0.218,4.948
5.954,39.682,-75.757,21.016,3.468,0.218,4.948
5.969,39.682,-75.757,21.016,3.468,0.218,4.948
5.986,0.000,0.000,21.016,3.498,0.446,4.948
6.002,0.000,0.000,21.016,3.498,0.446,4.948
6.019,0.000,0.000,21.016,3.498,0.446,4.948
6.034,0.000,0.000,21.016,3.483,0.271,4.948
6.051,0.000,0.000,21.016,3.483,0.271,4.948
6.068,39.682,-75.757,21.016,3.483,0.271,4.948
6.083,0.000,0.000,21.016,3.483,0.271,4.948
6.099,0.000,0.000,21.016,3.462,0.337,4.948
6.114,0.000,0.000,21.016,3.462,0.337,4.948
6.132,0.000,0.000,21.016,3.462,0.337,4.943
6.146,0.000,0.000,21.016,3.462,0.337,4.943
6.163,0.000,0.000,21.016,3.436,0.439,4.943
6.180,0.000,0.000,21.016,3.436,0.439,4.943
6.196,0.000,0.000,21.016,3.436,0.439,4.943
6.210,0.000,0.000,21.016,3.384,0.857,4.943
6.227,0.000,0.000,21.016,3.384,0.857,4.943
6.242,0.000,0.000,21.016,3.384,0.857,4.943
6.260,39.682,-75.757,21.016,3.384,0.857,4.943
6.275,0.000,0.000,21.016,3.384,0.857,4.943
6.290,0.000,0.000,21.016,3.373,0.161,4.943
6.306,0.000,0.000,21.016,3.373,0.161,4.943
6.323,0.000,0.000,21.016,3.373,0.161,4.943
6.338,0.000,0.000,21.016,3.373,0.161,4.854
6.355,39.682,-75.757,21.016,3.315,0.902,4.854
6.370,39.682,-75.757,21.016,3.315,0.902,4.854
6.388,0.000,0.000,21.016,3.315,0.902,4.854
6.402,0.000,0.000,21.016,3.304,0.189,4.854
6.419,0.000,0.000,21.016,3.304,0.189,4.854
6.434,0.000,0.000,21.016,3.304,0.189,4.854
6.451,0.000,0.000,21.016,3.304,0.189,4.854
6.466,39.682,-75.757,21.016,3.304,0.189,4.854
6.483,0.000,0.000,21.016,3.252,0.783,4.854
6.498,0.000,0.000,21.016,3.252,0.783,4.854
6.516,0.000,0.000,21.016,3.252,0.783,4.854
6.545,0.000,0.000,21.016,3.244,0.137,4.854
6.560,39.682,-75.757,21.016,3.244,0.137,4.724
6.578,0.000,0.000,21.016,3.244,0.137,4.724
6.594,0.000,0.000,21.016,3.224,0.348,4.724
6.609,0.000,0.000,21.016,3.224,0.348,4.724
6.628,0.000,0.000,21.016,3.224,0.348,4.724
6.641,0.000,0.000,21.016,3.224,0.348,4.724
6.658,0.000,0.000,21.016,3.169,0.851,4.724
6.674,0.000,0.000,21.016,3.169,0.851,4.724
6.692,0.000,0.000,21.016,3.169,0.851,4.724
6.706,0.000,0.000,21.016,3.169,0.851,4.724
6.722,0.000,0.000,21.016,3.141,0.496,4.724
6.736,0.000,0.000,21.016,3.141,0.496,4.724
6.752,39.682,-75.757,21.016,3.141,0.496,4.724
6.768,39.682,-75.757,21.016,3.141,0.496,4.622
6.784,0.000,0.000,21.016,3.143,0.021,4.622
6.800,0.000,0.000,21.016,3.143,0.021,4.622
6.820,0.000,0.000,21.016,3.143,0.021,4.622
6.832,0.000,0.000,21.016,3.143,0.021,4.622
6.849,39.682,-75.757,21.016,3.114,0.481,4.622
6.864,39.682,-75.757,21.016,3.114,0.481,4.622
6.884,0.000,0.000,21.016,3.114,0.481,4.622
6.896,0.000,0.000,21.016,3.089,0.439,4.622
6.914,0.000,0.000,21.016,3.089,0.439,4.622
6.932,0.000,0.000,21.016,3.089,0.439,4.622
6.946,0.000,0.000,21.016,3.089,0.439,4.622
6.962,39.682,-75.757,21.016,3.037,0.849,4.622
6.979,0.000,0.000,21.016,3.037,0.849,4.518
6.996,0.000,0.000,21.016,3.037,0.849,4.518
7.012,0.000,0.000,21.016,3.037,0.849,4.518
7.029,0.000,0.000,21.016,2.998,0.647,4.518
7.044,0.000,0.000,21.016,2.998,0.647,4.518
7.062,39.682,-75.757,21.016,2.998,0.647,4.518
7.079,0.000,0.000,21.016,2.996,0.029,4.518
7.094,0.000,0.000,21.016,2.996,0.029,4.518
7.112,0.000,0.000,21.016,2.996,0.029,4.518
7.127,0.000,0.000,21.016,2.996,0.029,4.518
7.142,0.000,0.000,21.016,2.984,0.202,4.518
7.159,0.000,0.000,21.016,2.984,0.202,4.518
7.177,0.000,0.000,21.016,2.984,0.202,4.518
7.190,0.000,0.000,21.016,2.984,0.202,4.466
7.206,0.000,0.000,21.016,2.958,0.442,4.466
7.223,0.000,0.000,21.016,2.958,0.442,4.466
7.240,0.000,0.000,21.016,2.958,0.442,4.466
7.255,39.682,-75.757,21.016,2.958,0.442,4.466
7.270,39.682,-75.757,21.016,2.890,0.974,4.466
7.286,0.000,0.000,21.016,2.890,0.974,4.466
7.305,0.000,0.000,21.016,2.890,0.974,4.466
7.319,0.000,0.000,21.016,2.890,0.974,4.466
7.335,0.000,0.000,21.016,2.873,0.237,4.466
7.351,39.682,-75.757,21.016,2.873,0.237,4.466
7.366,39.682,-75.757,21.016,2.873,0.237,4.466
7.384,0.000,0.000,21.016,2.873,0.237,4.466
7.398,0.000,0.000,21.016,2.836,0.628,4.355
7.414,0.000,0.000,21.016,2.836,0.628,4.355
7.431,0.000,0.000,21.016,2.836,0.628,4.355
7.449,0.000,0.000,21.016,2.836,0.628,4.355
7.462,39.682,-75.757,21.016,2.842,0.088,4.355
7.479,0.000,0.000,21.016,2.842,0.088,4.355
7.496,0.000,0.000,21.016,2.842,0.088,4.355
7.512,0.000,0.000,21.016,2.842,0.088,4.355
7.529,0.000,0.000,21.016,2.797,0.728,4.355
7.545,0.000,0.000,21.016,2.797,0.728,4.355
7.563,39.682,-75.757,21.016,2.797,0.728,4.355
7.577,39.682,-75.757,21.016,2.797,0.728,4.355
7.593,0.000,0.000,21.016,2.783,0.242,4.355
7.608,0.000,0.000,21.016,2.783,0.242,4.265
7.625,0.000,0.000,21.016,2.783,0.242,4.265
7.640,0.000,0.000,21.016,2.783,0.242,4.265
7.657,0.000,0.000,21.016,2.741,0.642,4.265
7.673,0.000,0.000,21.016,2.741,0.642,4.265
7.690,0.000,0.000,21.016,2.741,0.642,4.265
7.705,0.000,0.000,21.016,2.711,0.518,4.265
7.721,0.000,0.000,21.016,2.711,0.518,4.265
7.735,0.000,0.000,21.016,2.711,0.518,4.265
7.752,39.682,-75.757,21.016,2.711,0.518,4.265
7.767,39.682,-75.757,21.016,2.711,0.518,4.265
7.784,0.000,0.000,21.016,2.716,0.081,4.265
7.799,0.000,0.000,21.016,2.716,0.081,4.265
7.817,0.000,0.000,21.016,2.716,0.081,4.198
7.847,0.000,0.000,21.016,2.672,0.710,4.198
7.862,39.682,-75.757,21.016,2.672,0.710,4.198
7.878,0.000,0.000,21.016,2.672,0.710,4.198
7.894,0.000,0.000,21.016,2.672,0.710,4.198
7.910,0.000,0.000,21.016,2.669,0.053,4.198
7.927,0.000,0.000,21.016,2.669,0.053,4.198
7.944,0.000,0.000,21.016,2.669,0.053,4.198
7.965,39.682,-75.757,21.016,2.615,0.817,4.198
7.982,0.000,0.000,21.016,2.615,0.817,4.198
7.997,0.000,0.000,21.016,2.615,0.817,4.198
8.015,0.000,0.000,21.016,2.615,0.817,4.198
8.029,0.000,0.000,21.016,2.615,0.817,4.097
8.047,0.000,0.000,21.016,2.620,0.076,4.097
8.062,39.682,-75.757,21.016,2.620,0.076,4.097
8.080,0.000,0.000,21.016,2.620,0.076,4.097
8.095,0.000,0.000,21.016,2.597,0.398,4.097
8.110,0.000,0.000,21.016,2.597,0.398,4.097
8.129,0.000,0.000,21.016,2.597,0.398,4.097
8.145,0.000,0.000,21.016,2.597,0.398,4.097
8.161,0.000,0.000,21.016,2.551,0.754,4.097
8.178,0.000,0.000,21.016,2.551,0.754,4.097
8.194,0.000,0.000,21.016,2.551,0.754,4.097
8.211,0.000,0.000,21.016,2.551,0.754,4.097
8.226,0.000,0.000,21.016,2.553,0.041,4.097
8.241,0.000,0.000,21.016,2.553,0.041,4.035
8.258,39.682,-75.757,21.016,2.553,0.041,4.035
8.274,39.682,-75.757,21.016,2.535,0.323,4.035
8.294,0.000,0.000,21.016,2.535,0.323,4.035
8.309,0.000,0.000,21.016,2.535,0.323,4.035
8.328,0.000,0.000,21.016,2.535,0.323,4.035
8.342,0.000,0.000,21.016,2.535,0.323,4.035
8.358,39.682,-75.757,21.016,2.516,0.253,4.035
8.374,0.000,0.000,21.016,2.516,0.253,4.035
8.389,0.000,0.000,21.016,2.516,0.253,4.035
8.406,0.000,0.000,21.016,2.457,0.939,4.035
8.422,0.000,0.000,21.016,2.457,0.939,4.035
8.437,0.000,0.000,21.016,2.457,0.939,4.035
8.454,39.682,-75.757,21.016,2.457,0.939,3.939
8.470,39.682,-75.757,21.016,2.510,0.857,3.939
8.486,0.000,0.000,21.016,2.510,0.857,3.939
8.513,0.000,0.000,21.016,2.510,0.857,3.939
8.529,0.000,0.000,21.016,2.518,0.145,3.939
8.545,0.000,0.000,21.016,2.518,0.145,3.939
8.562,39.682,-75.757,21.016,2.518,0.145,3.939
8.577,0.000,0.000,21.016,2.518,0.145,3.939
8.599,0.000,0.000,21.016,2.530,0.204,3.939
8.614,0.000,0.000,21.016,2.530,0.204,3.939
8.631,0.000,0.000,21.016,2.530,0.204,3.939
8.646,0.000,0.000,21.016,2.549,0.314,3.939
8.663,0.000,0.000,21.016,2.549,0.314,4.030
8.679,0.000,0.000,21.016,2.549,0.314,4.030
8.694,0.000,0.000,21.016,2.549,0.314,4.030
8.711,0.000,0.000,21.016,2.529,0.323,4.030
8.726,0.000,0.000,21.016,2.529,0.323,4.030
8.743,0.000,0.000,21.016,2.529,0.323,4.030
8.758,39.682,-75.757,21.016,2.529,0.323,4.030
8.774,39.682,-75.757,21.016,2.616,1.321,4.030
8.789,0.000,0.000,21.016,2.616,1.321,4.030
8.806,0.000,0.000,21.016,2.616,1.321,4.030
8.822,0.000,0.000,21.016,2.616,1.321,4.030
8.838,0.000,0.000,21.016,2.615,0.019,4.030
8.853,39.682,-75.757,21.016,2.615,0.019,4.030
8.869,39.682,-75.757,21.016,2.615,0.019,4.097
8.885,0.000,0.000,21.016,2.615,0.019,4.097
8.902,0.000,0.000,21.016,2.716,1.546,4.097
8.918,0.000,0.000,21.016,2.716,1.546,4.097
8.935,0.000,0.000,21.016,2.716,1.546,4.097
8.950,0.000,0.000,21.016,2.716,1.546,4.097
8.966,39.682,-75.757,21.016,2.773,0.977,4.097
8.983,0.000,0.000,21.016,2.773,0.977,4.097
9.001,0.000,0.000,21.016,2.773,0.977,4.097
9.015,0.000,0.000,21.016,2.837,1.092,4.097
9.031,0.000,0.000,21.016,2.837,1.092,4.097
9.047,0.000,0.000,21.016,2.837,1.092,4.097
9.063,39.682,-75.757,21.016,2.837,1.092,4.097
9.079,39.682,-75.757,21.016,2.873,0.574,4.319
9.095,0.000,0.000,21.016,2.873,0.574,4.319
9.112,0.000,0.000,21.016,2.873,0.574,4.319
